省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
四川省,泸州市,合江县,510522.0,726.5699581762503,531.3978615102403,412.5310284065986,335.65862438435613,287.0909663753467,250.91525767156054,223.57735148743197
四川省,泸州市,江阳区,510502.0,483.7802004632198,421.6886407338645,328.8441720198136,268.00731719798785,229.65993474037734,200.84541867944003,179.45100618148018
四川省,泸州市,龙马潭区,510504.0,950.879485536401,515.0364718507178,410.6450202588389,339.7431787319928,294.8521649750324,261.6960174584749,237.08684789533137
四川省,泸州市,泸县,510521.0,844.2031695651727,585.5309164100336,449.3431053957553,360.31651255261613,303.7862382727545,261.6837106818474,229.79640092496965
四川省,泸州市,纳溪区,510503.0,397.157819144733,288.37104575414264,223.3351036950062,180.74339512908116,153.48905936332807,133.21205072965762,117.73054095825634
四川省,泸州市,叙永县,510524.0,585.5869741297481,469.63338248209897,368.1419784888544,301.58141784989925,259.47116378915973,228.31928869162672,204.91244359212627
四川省,眉山市,丹棱县,511424.0,132.6409418200523,97.89996783109967,75.23458779177615,60.50167550422582,50.980104972184016,43.54536103811469,37.9056523496931
四川省,眉山市,东坡区,511402.0,1006.4945494124315,627.6439059804436,490.4646330468395,400.9556787754986,344.7167959040386,303.13499166070005,271.97092390515354
四川省,眉山市,洪雅县,511423.0,281.5674129562632,203.99118612390308,156.37435603746255,125.43716401769062,105.86701500383231,91.27971360946464,80.22096096784368
四川省,眉山市,彭山区,511403.0,340.71087118329086,228.46499602367763,178.78365137016414,145.54184737400416,124.88038259516924,109.33844427913223,97.9466804427478
四川省,眉山市,青神县,511425.0,143.2669882266222,113.83462658903021,87.61887331122475,70.69646347030401,59.950962438352896,52.17611441037411,46.4094281720372
四川省,眉山市,仁寿县,511421.0,1341.0512456400313,809.983796877161,617.8702592531698,493.3181664021814,413.5336867616882,353.85374476836245,309.1926230657577
四川省,绵阳市,安州区,510705.0,338.4888063863748,231.97956879303703,179.28270044209592,145.0495083459309,123.409442735825,107.21531307181412,95.42631629296024
四川省,绵阳市,北川羌族自治县,510726.0,209.8059651352782,155.83393702606884,120.32063772888996,97.29151835718822,82.88044669644654,72.03280307426091,63.674546278599465
四川省,绵阳市,涪城区,510703.0,1887.24627457758,1292.018028579657,1013.9250099128396,831.4476668337619,716.7459671347189,629.2949779118694,564.5300626132025
四川省,绵阳市,江油市,510781.0,887.8820435998005,671.1225193011558,524.3290862364655,428.6577938051568,368.5388384092079,323.8222427516296,290.61740379278064
四川省,绵阳市,平武县,510727.0,141.78728064106886,114.6550051852443,88.26581066299954,71.07534795102853,60.96453581234329,52.55968181363968,46.53469635158155
四川省,绵阳市,三台县,510722.0,935.5578674639804,681.9211630267216,518.7782419720972,413.0096800912386,345.9467367420336,296.5372879438038,259.6213738948071
四川省,绵阳市,盐亭县,510723.0,377.7245452216287,271.4396313565892,203.89437931145622,160.39821100279056,132.53620420779862,111.55604925583901,96.2658075092017
四川省,绵阳市,游仙区,510704.0,706.8887431687192,377.96722598025804,292.6041403893064,236.90099258191253,201.9757724699475,175.94445861197343,156.2039442084823
四川省,绵阳市,梓潼县,510725.0,296.997660431642,196.74779954414763,149.17878766979527,118.49121456305477,99.1547773335189,85.09084699508652,74.50939693699105
四川省,南充市,高坪区,511303.0,864.5867656620615,461.45071687852607,356.9112557043267,288.9604879418023,246.274817954065,214.18239095777858,190.4997436907614
四川省,南充市,嘉陵区,511304.0,645.2850603375289,378.5111646880494,286.5332474273251,227.3531216546153,189.54652000998698,161.71707962137205,141.10487730079765
四川省,南充市,阆中市,511381.0,822.2212380766986,605.0842252566699,466.54903820678356,376.6067421700178,320.0118533507871,277.87599996544503,246.5986367389625
四川省,南充市,南部县,511321.0,940.6448169939363,635.7112618520197,481.03814575817574,381.2540445498083,318.00913202674525,271.1815714936748,237.06327292326992
四川省,南充市,蓬安县,511323.0,588.7399258495127,360.8182339484234,274.7555076123465,218.6626397114586,183.5621779730244,157.16535473967622,137.65011257412257
四川省,南充市,顺庆区,511302.0,2051.559732212926,1390.9867296468956,1091.6032112149205,893.9278259015027,770.1493067176979,677.768992458382,607.9953805182789
四川省,南充市,西充县,511325.0,512.7739862912509,322.2231826636946,243.61389424932116,192.6515530613141,160.43020356756796,136.84713242340987,119.70899047935869
四川省,南充市,仪陇县,511324.0,872.0613063100042,594.6889109698362,456.35049829503447,366.1905390706027,309.0231235724646,266.0408681093929,232.8268254967253
四川省,南充市,营山县,511322.0,1066.3349787950008,747.0135474058344,579.685269445058,470.4978281047416,401.61856095882933,349.44556567817386,308.9626311046418
四川省,内江市,东兴区,511011.0,1321.4653714322512,670.6689048330029,518.235124403979,418.3450679168304,355.65795400873657,309.15452249285465,274.30983800100967
四川省,内江市,隆昌市,511083.0,772.4860622420656,475.9918811169547,368.7748841686831,298.6359220011398,254.05348790331217,220.37702662421424,194.69483875154728
四川省,内江市,市中区,511002.0,671.6258898496854,602.4884842857533,471.5319042719243,385.1055600362046,330.5247440766682,289.61354641522775,259.1694269909399
四川省,内江市,威远县,511024.0,727.8309379871054,457.2373819724606,353.6471870551407,285.81498846577375,242.84415256661129,210.536239641437,186.07876942497242
四川省,内江市,资中县,511025.0,1133.6743853614803,757.2699671679067,582.6915690640943,468.6571225734748,395.717775402304,340.6098827948235,299.5525310471068
四川省,攀枝花市,东区,510402.0,566.6359100313996,522.6428558424046,414.4790360538065,342.86933977820513,297.83925458996504,264.4651391215944,239.41308253009788
四川省,攀枝花市,米易县,510421.0,230.74385760209705,183.32928986743184,145.77100800821268,120.33980139591318,104.48168214251503,92.79181553962415,84.25396873225708
四川省,攀枝花市,仁和区,510411.0,575.3299060851864,356.9491109944041,283.51394707944735,234.90122565789147,204.3250725508603,181.93533688804624,165.1327978960932
四川省,攀枝花市,西区,510403.0,157.45034191667114,166.79717568650162,132.7358818999194,110.19097665113333,95.77560175451175,85.29346075085769,77.26362224397276
四川省,攀枝花市,盐边县,510422.0,190.12646822930643,138.58683147558398,108.4256196133726,88.53237193192054,76.00129059176582,66.4158249970408,59.245062166175785
四川省,遂宁市,安居区,510904.0,538.7858856187086,383.97015872488987,291.2766177355855,231.3937438109335,192.8617399535064,164.43647836423162,143.30373161230844
四川省,遂宁市,船山区,510903.0,1340.6797580534626,783.0973966684568,613.272105925051,501.8147943872376,432.1640944463269,380.69974891348824,342.0372819939502
四川省,遂宁市,大英县,510923.0,523.2615416296167,323.2367186400198,249.6102768939988,201.54690634332943,171.15496955563904,149.12450924742654,132.94898045746714
四川省,遂宁市,蓬溪县,510921.0,556.5649724984784,353.3119485177087,267.2899874361357,212.14545544738755,176.50039151182372,150.56297748539856,131.31499324678057
四川省,遂宁市,射洪市,510981.0,1096.5060616532091,743.9063718639206,573.8014864216007,462.53447508280914,392.51182532210646,341.91600006911904,304.7552280178629
四川省,雅安市,宝兴县,511827.0,49.54735688399124,39.91684558179733,30.758226484310462,24.797009481279773,21.269743270787654,18.40694788452018,16.387408896073808
四川省,雅安市,汉源县,511823.0,318.6469552600645,238.72839100276002,189.15992324820826,156.05957496798527,135.3837683196911,120.1610446378823,108.6113824632158
四川省,雅安市,芦山县,511826.0,105.65144932408958,76.1976324334575,59.68921848804431,48.66392038998317,41.865599014352235,36.91609118446384,33.178630659830105
四川省,雅安市,名山区,511803.0,255.8087659509092,176.47791474129744,137.03259591105737,111.42303556777841,95.23828521828322,83.25743551405627,74.19629690119352
四川省,雅安市,石棉县,511824.0,145.73743994998534,109.112687317029,85.26880317836586,69.58328034701377,59.858048341237165,52.542796329882826,46.93140783816263
四川省,雅安市,天全县,511825.0,146.12188655783254,101.69914221979653,79.51763821841192,65.09366043884634,56.119815443648484,49.49088772672142,44.492848411961496
四川省,雅安市,荥经县,511822.0,144.4026560561407,109.90504552886514,85.90042777651745,69.97743295236062,60.024793294880354,52.67863580146542,47.17406188603538
四川省,雅安市,雨城区,511802.0,535.3057014597798,365.85494632112864,288.2637074376546,236.11793401368388,203.87721911879802,179.3475196002736,161.53580973476485
四川省,宜宾市,翠屏区,511502.0,1055.0603015572274,772.0811818582997,602.8406670979091,491.6512815757999,421.51109995429545,369.5188530824627,330.62999380277853
四川省,宜宾市,高县,511525.0,373.3462313965014,268.0647090704563,208.4960066270762,169.68211710888627,145.22777642707442,127.03392087819782,112.8290926072617
四川省,宜宾市,珙县,511526.0,361.1505165544542,250.85427073549633,197.20689326795062,161.6011467994372,139.37709293306636,122.7267994381615,110.28164600376094
四川省,宜宾市,江安县,511523.0,394.4357498301281,279.4589166844442,213.94713459337507,171.54895360264976,144.40707541100164,124.05507729939544,109.03035231685605
四川省,宜宾市,南溪区,511503.0,351.6067529303508,232.41157574429886,177.9971427772259,142.5258023906964,119.72898541289115,102.73874131549957,89.93638440306684
四川省,宜宾市,屏山县,511529.0,242.77147011735534,176.6501876879789,137.78308789631714,112.46827624277401,96.5036778385682,84.800347342927,76.12533066325521
四川省,宜宾市,兴文县,511528.0,325.8327215620044,241.59492040390026,188.13508187524616,153.36016409751582,131.24194204765067,114.91118496978973,102.39389200346704
四川省,宜宾市,叙州区,511504.0,1279.5276450574604,656.5719420395865,512.8245498739345,417.96065890632946,357.9942338444262,313.7133620576972,279.8936672370911
四川省,宜宾市,筠连县,511527.0,316.17453968073403,229.68106219253897,181.13048890313047,149.07622700166823,128.90188281413884,113.79503752476491,102.73501112852183
四川省,宜宾市,长宁县,511524.0,325.2330721915974,216.7889315766001,167.44639677930886,135.59374371486155,114.99434924255625,99.67696988092426,87.93596128280123
四川省,资阳市,安岳县,512021.0,912.5769436645401,627.5321637348529,472.58463421585435,372.45292887864156,308.0431133510313,260.17795003514425,224.51014073634138
四川省,资阳市,乐至县,512022.0,517.4868689187158,327.5508791712463,247.09780458087144,194.9959190424783,161.6768904894878,137.05640134306014,118.37632846978045
四川省,资阳市,雁江区,512002.0,1067.3425583711828,710.2517919856514,550.035923415523,446.032542556548,380.3048913436494,331.60195753984215,295.99186146612124
四川省,自贡市,大安区,510304.0,454.62165209692455,360.4361794580523,280.0557128567188,227.45608202681674,193.886131663809,168.7927564834124,150.10101093103012
四川省,自贡市,富顺县,510322.0,868.3572972169322,542.552065650764,415.57754144465355,332.81373591357806,279.59095451286385,240.35476235036504,210.64975799752958
四川省,自贡市,贡井区,510303.0,271.78142057246805,198.7779764061692,153.6421237698035,124.4611106120596,106.09013176226715,92.06020806395126,81.85689780853944
四川省,自贡市,荣县,510321.0,576.449684890249,384.45991768327275,294.30027810825896,236.2399992323819,199.25839672125198,171.84332605951752,150.4568195312844
四川省,自贡市,沿滩区,510311.0,315.7374007170696,193.4003067889528,148.7801725163858,119.67070771359585,100.98483772631299,87.28519631698698,76.72641906299017
四川省,自贡市,自流井区,510302.0,443.2321051648784,366.39543094258545,286.09696482638043,233.23588569158164,199.52270711242662,173.98547253693826,154.90468485896812
天津市,天津市,宝坻区,120115.0,1066.469663950336,744.4599375955045,584.6298983517516,480.1841677212622,414.03475879486024,365.3633274902977,328.6909982264175
天津市,天津市,北辰区,120113.0,1737.6914405822015,1211.9825475803996,957.3140806153295,789.7522520975331,683.214467360545,604.0795795072448,544.755594104285
天津市,天津市,滨海新区,120116.0,4535.935050852324,3798.911349481586,3022.5877875132205,2504.684871947779,2175.8675550087855,1930.7106263337216,1750.5376421930093
天津市,天津市,东丽区,120110.0,1787.4819524130696,1275.587354924673,1013.5377739197893,837.7041431091244,724.2684749948426,640.5062885417932,578.4031600173304
天津市,天津市,和平区,120101.0,1276.0354445144733,1309.9169195324273,1038.5123298461979,855.784280318625,739.0802575753271,651.7095710934858,587.706998961139
天津市,天津市,河北区,120105.0,2021.1272810920705,2216.4352631831634,1743.5554235024554,1432.4760263156418,1235.1913424397612,1085.83195975691,977.6176704841131
天津市,天津市,河东区,120102.0,2458.906879255996,2619.1406205613325,2067.132278758315,1702.2329799063286,1469.8561308287806,1296.1975398431885,1168.9865094223148
天津市,天津市,河西区,120103.0,2965.4788355732444,2927.0382195177303,2304.285423411008,1894.3302037590445,1635.0113541640087,1442.2593845855454,1301.1357810410025
天津市,天津市,红桥区,120106.0,1406.0143469766472,1743.4778775712903,1370.673374162817,1125.4529014066563,969.6082142013005,852.3033547748144,766.3474954589612
天津市,天津市,蓟州区,120119.0,920.4722643438315,709.0406195715647,554.2065096019569,453.3496304912929,390.240765787824,343.46003137840853,307.62716991448724
天津市,天津市,津南区,120112.0,983.9971383782881,911.280444730664,717.4666965989678,589.9324619737754,508.89323219268266,448.39698037766374,403.25404654695694
天津市,天津市,静海区,120118.0,828.5326313162519,660.5134957638904,516.4890866268325,420.9672197970978,359.8720676505502,314.1102342402877,279.6658417271511
天津市,天津市,南开区,120104.0,3506.309412310098,3431.165743826515,2699.5093486597293,2219.1365923369062,1914.33060814255,1687.4209865410878,1522.3105770096522
天津市,天津市,宁河区,120117.0,421.62688967850545,398.8412584323455,310.5118979222621,252.62589283093624,215.94542819139934,188.53631737963724,167.95422260082495
天津市,天津市,武清区,120114.0,1299.839171727382,982.6280241533615,770.2944698072575,630.3224977524911,541.9101518251258,476.4514927260449,426.79098422292935
天津市,天津市,西青区,120111.0,1196.2333002251942,1292.523223134622,1015.9971995623899,834.5140343241093,719.2401702990381,633.1371925779291,568.7537166239847
西藏自治区,阿里地区,措勤县,542527.0,314.0171782461688,234.81459653894552,186.7611051140571,155.4527915670478,137.59952236750235,125.14787976506398,116.85025104143311
西藏自治区,阿里地区,噶尔县,542523.0,76.56079979358401,27.869660907530772,22.319606279265912,18.096695813998164,15.621083113787863,14.030738636782072,12.1996638897514
西藏自治区,阿里地区,改则县,542526.0,415.28673798608,312.17327897754234,248.50812764807344,206.7129972173931,183.02600124294503,166.33623207263884,155.30723017230596
西藏自治区,阿里地区,革吉县,542525.0,57.476227612656274,43.58870265959245,35.23075757103933,29.30365156387405,25.862571208166262,23.493929235729958,21.60495295561038
西藏自治区,阿里地区,普兰县,542521.0,184.39697540226356,137.8122455034974,109.04573727544332,90.87142871870336,80.32543291690111,73.15893596924516,68.47134859168908
西藏自治区,阿里地区,日土县,542524.0,516.3049255972433,386.5275972446926,306.945292871615,255.8830422087788,226.3886508395556,206.21464762730267,192.98920573351978
西藏自治区,阿里地区,札达县,542522.0,12.3068701191579,9.190333271694293,7.170879727446863,5.902210219387267,5.167894201611932,4.644141486000647,4.253192806633949
西藏自治区,昌都市,八宿县,540326.0,39.092354508122256,28.742450472071347,23.315355477014485,17.643941456430287,15.982635526047066,13.233793587735196,12.067712841205665
西藏自治区,昌都市,边坝县,540330.0,32.776855718919144,24.71483267803003,19.558061972305143,15.11274580903902,13.294876345688317,11.260499849269275,9.80404217973812
西藏自治区,昌都市,察雅县,540325.0,52.55452768179925,36.933122929739994,29.094711857021274,21.983022728370617,19.51103617811891,16.017063248741792,14.450652958794743
西藏自治区,昌都市,丁青县,540324.0,72.02004194474881,52.23539806430494,41.04755922022491,31.912167715495737,27.830401773630584,23.53793523058227,20.1914044147587
西藏自治区,昌都市,贡觉县,540322.0,39.28838036780513,28.236277924209265,22.58416157082365,16.91639307350596,15.219861370589571,12.307047523510017,11.247220362618128
西藏自治区,昌都市,江达县,540321.0,73.0729360174601,49.27731208550432,38.9810041170021,28.814767713324798,25.89585496323053,20.85342043950256,19.097353127393376
西藏自治区,昌都市,卡若区,540302.0,172.15037296340762,117.6717190990394,91.72903267902711,72.64936652275911,62.68572076582854,53.259318145134785,47.35940092443588
西藏自治区,昌都市,类乌齐县,540323.0,49.704533439664026,32.85662950638779,25.069603914869628,19.202927801501048,16.54909683211918,13.883426617257587,12.210108086346397
西藏自治区,昌都市,洛隆县,540329.0,50.29480910802911,30.22286279614474,23.777487668042003,18.050772670093565,16.00009861798558,13.343654997734891,11.876873004961944
西藏自治区,昌都市,芒康县,540328.0,75.421280656851,55.965962893985875,43.725985791819774,32.78370191538669,28.844512168843494,23.366222175357326,21.143583783824276
西藏自治区,昌都市,左贡县,540327.0,43.729039459708446,31.385259058876937,25.296360222334684,18.850248032872358,17.02818219644047,13.84322575027122,12.855640270356789
西藏自治区,拉萨市,城关区,540102.0,1338.9771924110091,733.6237738117586,578.5648567594366,478.6077887148215,414.0250112222058,367.4132313876783,332.4763504824718
西藏自治区,拉萨市,达孜区,540104.0,29.706352228588848,19.064047643736757,14.657088486199406,11.896453457131383,10.13134012827669,8.848678086858001,7.763685597807097
西藏自治区,拉萨市,当雄县,540122.0,267.9954540144738,201.96688014938496,160.06801080826932,132.69631504951943,117.06906447257077,105.86792182812489,97.49019692270596
西藏自治区,拉萨市,堆龙德庆区,540103.0,156.78827684949724,63.91067175200135,50.86985795076857,42.30962306933591,36.91917687329624,32.81682729732176,29.536029462864384
西藏自治区,拉萨市,林周县,540121.0,59.38640144583728,43.49056694876377,33.688229192535964,27.133824638926935,23.118793316877596,20.0657810447934,17.39363712726957
西藏自治区,拉萨市,墨竹工卡县,540127.0,46.3884604860123,34.283433950891556,27.21619735463537,21.512799847407408,18.627050846975557,15.903214522054288,13.471190788127993
西藏自治区,拉萨市,尼木县,540123.0,29.529599016965715,20.899342097588576,16.377794242671772,13.329960502982999,11.492691065317828,9.910004295485514,8.28233982073066
西藏自治区,拉萨市,曲水县,540124.0,38.13103102426053,24.456257192035334,19.360476270514454,16.037122074170686,13.888366928909774,12.339431401720597,10.893648249005388
西藏自治区,林芝市,巴宜区,540402.0,83.80339421690596,46.76517584783058,37.159406735466945,29.207363916252007,25.799114495603764,21.88983800342189,20.22670388084392
西藏自治区,林芝市,波密县,540424.0,35.90243639943709,24.891535524263414,19.891659208882842,15.424647704075142,13.641434346101624,11.519957050564688,10.179057836778853
西藏自治区,林芝市,察隅县,540425.0,51.09329292069446,35.94119677881178,28.84948021092078,22.3032570865544,20.155919958586775,17.057472602386618,16.010194963803208
西藏自治区,林芝市,工布江达县,540421.0,34.46600673087985,25.755283184132605,22.44210743092479,16.699049143844046,15.752593961440287,12.724720585444542,11.928396950093884
西藏自治区,林芝市,朗县,540426.0,14.699988777325096,10.815865273138492,8.40707079008113,6.583832519587108,5.7290387598743395,4.8462702539951845,4.254204695930814
西藏自治区,林芝市,米林县,540422.0,23.560566199520185,16.017835050950616,12.874954744973033,9.618230380050422,8.706032861804209,7.05864964446756,6.519845362060473
西藏自治区,林芝市,墨脱县,540423.0,216.011843498489,154.6233042628067,116.76596749163384,92.51142627063574,80.22794980674296,70.42916106048351,64.8407098004626
西藏自治区,那曲市,安多县,540624.0,424.34572892819426,320.2935990829596,254.36439542305405,211.30075949812783,186.7392479302245,169.4685474715158,157.4374141950665
西藏自治区,那曲市,巴青县,540628.0,46.20534617261053,33.39419962445518,25.893776585324527,19.909219418068087,17.309588152990973,14.466444421728115,12.472904010626769
西藏自治区,那曲市,班戈县,540627.0,764.3460088817237,571.9428648671579,454.97154529016035,378.58011373497476,335.14192655894334,304.7247298781642,284.2432557942055
西藏自治区,那曲市,比如县,540622.0,62.09184539864217,43.5535223424997,34.6220552633837,26.717156628238733,23.551271429267835,19.8594094776025,17.403965399430852
西藏自治区,那曲市,嘉黎县,540621.0,40.015637229023895,28.89330187874466,25.701164907768142,19.332741249391102,18.271897251833224,14.919457267672144,13.391595923766594
西藏自治区,那曲市,尼玛县,540629.0,609.8923466812531,455.31335128868454,362.9693458992154,302.2630307334012,267.3945490544099,243.3125874215177,226.69569678897597
西藏自治区,那曲市,聂荣县,540623.0,33.1493494594442,24.246589652705623,19.637815106993603,15.353452562649753,13.816639720135377,11.788578860121998,10.26799509747518
西藏自治区,那曲市,色尼区,540602.0,299.99096436557255,201.7587627765981,160.28650323961824,130.16715695417923,114.068897494419,100.28544994530357,90.65084802678227
西藏自治区,那曲市,申扎县,540625.0,539.2440387397553,402.86716766989014,320.5091960046496,267.0412731404315,236.1292768217691,214.9562100819197,200.22353686636816
西藏自治区,那曲市,双湖县,540630.0,732.8957759830257,550.528351127152,436.637199337066,364.05657670232904,322.0197292994395,293.34818361599406,274.5914552734218
西藏自治区,那曲市,索县,540626.0,45.80641672920921,30.205041620334274,23.193119507501137,18.078878399681457,15.68790163873176,13.24688563965144,11.500227191571422
西藏自治区,日喀则市,昂仁县,540226.0,198.294436232208,150.53186298929901,120.26687095691487,99.06338328143215,87.2893136689182,78.43407831309946,71.52612304784626
西藏自治区,日喀则市,白朗县,540228.0,38.09668935046639,26.9063806054385,20.10462634584467,15.968914878177097,13.477076739292862,11.68280657805161,10.225842521503452
西藏自治区,日喀则市,定结县,540231.0,30.04235500539448,22.35845837305302,17.416060208984792,14.26573975357383,12.424889306076718,11.052450721471828,9.964581352441341
西藏自治区,日喀则市,定日县,540223.0,45.44304916216915,33.11034493269364,26.214323486680517,21.139968072226235,18.244829815397658,16.005344138773534,13.628874743596397
西藏自治区,日喀则市,岗巴县,540237.0,7.423189706814682,5.499407432963224,4.279412205735457,3.4939708877040685,3.0330176135646942,2.682881003589053,2.3787327384861316
西藏自治区,日喀则市,吉隆县,540234.0,61.05487696240867,44.9923899629076,36.19395082802274,29.95664021439576,26.434636333289333,23.896827258089363,21.690178429540808
西藏自治区,日喀则市,江孜县,540222.0,67.99859269875722,42.65607147231104,32.6198356566599,26.137854797830453,22.324299193577676,19.496282859035972,17.16435369092655
西藏自治区,日喀则市,康马县,540230.0,24.513579898200952,17.93226616828485,13.953812495308878,11.401514339185061,9.919503277567319,8.80841843669954,7.869841595276501
西藏自治区,日喀则市,拉孜县,540225.0,44.81658478902088,30.094071014754,22.51241754393768,17.793458998733,14.94570176687768,12.812525358231252,11.101083501288745
西藏自治区,日喀则市,南木林县,540221.0,68.48689081719799,50.469098338833774,38.804734244394616,30.828808047672,26.28716601476966,22.512272217109736,19.223746054533162
西藏自治区,日喀则市,聂拉木县,540235.0,37.83265664293809,28.28691018585228,23.16645171905998,19.143622351380856,16.782111700871518,15.087681161296334,13.198940532735774
西藏自治区,日喀则市,仁布县,540229.0,24.980881718660743,18.353934588420017,13.925259256976084,11.137690616275503,9.41346418127612,8.068607282360176,6.783155122204106
西藏自治区,日喀则市,萨嘎县,540236.0,15.121389229329901,11.429069965605247,10.485722476040154,8.48311895985328,7.478583705466598,6.579293300357639,4.934581158564103
西藏自治区,日喀则市,萨迦县,540224.0,39.88269603559804,27.91756388090839,20.997495277478478,16.70509456876412,14.157488993896873,12.276971037410133,10.686116633207583
西藏自治区,日喀则市,桑珠孜区,540202.0,329.1515509531071,112.44739285939765,86.47983183477069,70.60527149619202,60.758587101624656,53.58160442989227,48.139079985475746
西藏自治区,日喀则市,谢通门县,540227.0,34.29505634764922,26.576430585189048,22.285429307872416,17.663558838898048,15.465700632187533,13.377605275546202,10.740617885544586
西藏自治区,日喀则市,亚东县,540233.0,12.952520752188162,8.866896297456863,6.891391584706269,5.61562275184327,4.872257760986454,4.269107104561172,3.7853615998692227
西藏自治区,日喀则市,仲巴县,540232.0,405.0395790130241,303.7883267972017,242.0593506356153,201.60189994510085,178.2469847657373,162.20186845695528,150.91532746258892
西藏自治区,山南市,措美县,540526.0,24.999082119078842,19.230413999060886,15.1794201417309,12.503554238571928,10.970338540392131,9.832288330777954,8.91338713857711
西藏自治区,山南市,错那县,540530.0,717.9594177786963,549.0569959192811,427.94672153470043,353.995341821281,310.530355859232,280.69651233576985,260.07360635289433
西藏自治区,山南市,贡嘎县,540522.0,80.99414037494371,48.66580436740409,38.029405261947545,31.20374884275506,27.16650213038729,24.132042731787,21.772167873692812
西藏自治区,山南市,加查县,540528.0,21.049397561143056,14.537795453671139,11.526165683039217,8.812676096452766,7.772394136940366,6.4108144613800695,5.608413823340783
西藏自治区,山南市,浪卡子县,540531.0,198.18343932124245,147.87158631915537,117.03930794297851,97.04189185305039,85.58973996809145,77.45408218271047,71.48277385299794
西藏自治区,山南市,隆子县,540529.0,31.762804235788796,22.0321295859399,16.699786100607103,13.396976728494582,11.397348967458695,9.903510560639392,8.574136139015431
西藏自治区,山南市,洛扎县,540527.0,14.892662867222288,11.399804625084645,8.705106230575153,6.995517102431118,5.973501714083473,5.186672722102198,4.465307655846264
西藏自治区,山南市,乃东区,540502.0,105.9223829399372,56.194429696537874,44.42449113958298,36.46246810172429,31.549368247002224,27.73210554033929,24.802409367916304
西藏自治区,山南市,琼结县,540524.0,15.029305839309647,10.894369325583265,8.260713392233784,6.585363126328579,5.535259862813643,4.733602094374224,4.0347822640846065
西藏自治区,山南市,曲松县,540525.0,12.35145030939601,9.172586454857784,7.0334555724142955,5.6602381981392895,4.858190678689502,4.220373225189311,3.601452443223722
西藏自治区,山南市,桑日县,540523.0,16.260843629089862,11.941693615831184,9.474892300807161,7.524838834616835,6.58839204327861,5.634430198704909,4.910162520609856
西藏自治区,山南市,扎囊县,540521.0,36.466116827789044,24.574776590416366,19.19003868175586,15.693858959932818,13.47456368218281,11.814519217842369,10.22484247252108
香港特别行政区,香港特别行政区,北区,810013.0,1550.4365459909538,1674.8367757090991,1228.4928519881191,971.157942566944,824.7305164956322,720.9590265713923,652.8567575721306
香港特别行政区,香港特别行政区,大埔区,810014.0,818.5595229193577,818.9871400158049,635.0327413661278,511.49990087992745,435.2200239761891,382.42847932753705,348.5560972476323
香港特别行政区,香港特别行政区,东区,999077.0,395.7723087900656,449.66603580280696,359.9272556172227,296.89285242474386,253.6514167933339,224.52416493719667,205.01589702070865
香港特别行政区,香港特别行政区,观塘区,810009.0,3226.5750621373236,983.9167077930413,730.5548928363494,581.627311415687,492.8890499193497,435.3254483122993,397.92282514360244
香港特别行政区,香港特别行政区,黄大仙区,810008.0,1862.0947572651355,885.3082916560807,642.6752429362012,502.76954734102486,423.63433228748335,370.20747984504317,334.4256430399058
香港特别行政区,香港特别行政区,九龙城区,810007.0,2372.499195467383,1683.078842363476,1214.5017481742157,944.6050602314984,790.4914039406309,684.324187998935,614.5182452609791
香港特别行政区,香港特别行政区,葵青区,810017.0,1428.6371600096236,1583.3831362331014,1144.548505048698,893.4932325206794,751.2130621691103,651.250118207443,586.4196031902545
香港特别行政区,香港特别行政区,离岛区,810018.0,182.6139834596589,93.75210845346443,74.24140432755512,61.99935838995817,54.13713735068705,48.82088420256845,45.30944725588786
香港特别行政区,香港特别行政区,南区,810004.0,524.9364287577191,142.79686836355253,116.58123184676154,100.34490152279888,91.12657589367448,85.92920099410695,81.60849818070923
香港特别行政区,香港特别行政区,荃湾区,810010.0,1092.4774208601634,1213.5359181290246,898.6474781637959,715.9726083986532,611.2599094047458,537.848502874092,489.5808132205637
香港特别行政区,香港特别行政区,沙田区,810016.0,1610.2480013990516,1682.0818399473665,1276.3881335041658,1030.505079599661,883.464474563411,782.3432444527045,713.0368523549625
香港特别行政区,香港特别行政区,深水埗区,810006.0,2914.127162388524,1710.7757953940275,1230.393612450729,956.9350310940022,802.1061192297948,694.9787209554737,625.1291037945809
香港特别行政区,香港特别行政区,屯门区,810011.0,1665.261649787125,968.1559550365806,735.4118225997872,603.3159043153097,526.165000554827,469.47949447729366,431.85521574854255
香港特别行政区,香港特别行政区,湾仔区,810002.0,479.63027075201336,175.07357414564385,130.31483577183516,104.82339342373604,89.36610581694595,79.07453375016283,72.40013599994215
香港特别行政区,香港特别行政区,西贡区,810015.0,789.3600722632735,306.40834572037505,234.66873619544305,192.5872569463278,167.6004076770389,150.7828249627054,140.01185622554016
香港特别行政区,香港特别行政区,油尖旺区,810005.0,1927.6329100779014,1021.271762246446,744.3068755192777,581.7813160205948,489.1248164405501,425.4264454655804,383.90800074406116
香港特别行政区,香港特别行政区,元朗区,810012.0,2455.190918666697,1977.3935080537062,1452.2031559576928,1147.558770075797,976.8068783922128,859.019970866206,783.1307571906186
香港特别行政区,香港特别行政区,中西区,810001.0,335.3613906415629,167.94203174851748,135.29203921176324,114.0988262408297,102.95926729651453,95.98661095417958,91.96542600335962
