省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
西藏自治区,林芝市,朗县,540426.0,15.23642016144995,11.615098083973727,8.924049398859568,7.125250044406083,6.109785479703602,5.359626846218909,4.917641369763242
西藏自治区,林芝市,米林县,540422.0,25.23394885949145,18.88755364451067,14.45616883862854,11.512596954175,9.859425307367488,8.617877112823539,7.9359702350511165
西藏自治区,林芝市,墨脱县,540423.0,219.5859624698086,161.177170362651,121.8490389989493,97.81500028682932,84.06906538878002,74.61648060941087,69.12828570460772
西藏自治区,那曲市,安多县,540624.0,427.77113424719124,323.87189730920613,256.1305135928041,211.22544844650895,184.80417739344978,167.38464816216384,157.07929255610975
西藏自治区,那曲市,巴青县,540628.0,49.39238258967741,37.26260888680981,28.389524768643778,22.398330414113897,19.099994591865606,16.4850344687576,15.045490651583375
西藏自治区,那曲市,班戈县,540627.0,767.5450030163527,577.2534583186207,457.55302475298373,378.2395742154742,331.39801853520623,300.69400791709694,282.61571369514996
西藏自治区,那曲市,比如县,540622.0,66.84630394389211,49.39394921202354,37.52359449101909,29.839289671287442,25.42621304459632,22.257904167953612,20.373882051858477
西藏自治区,那曲市,嘉黎县,540621.0,45.76132551563144,36.91884199996132,28.91563140517262,23.376831779620442,20.199195811740573,17.90266137892771,16.5553160873728
西藏自治区,那曲市,尼玛县,540629.0,610.4387081506079,458.5701447670546,363.48738004533936,300.57851582871945,263.389495379436,238.9908683605764,224.66207747817657
西藏自治区,那曲市,聂荣县,540623.0,37.64666338905755,28.95699901075801,22.56049078322011,18.06686007193004,15.603056373941378,13.90744885242065,12.853796664114745
西藏自治区,那曲市,色尼区,540602.0,307.85328582651636,210.0103629034777,165.17153812030776,134.5091327523068,116.04379716191575,103.28925049247736,94.85733021431166
西藏自治区,那曲市,申扎县,540625.0,539.9848156315519,405.39591431144913,321.34613387900845,265.7430956273319,232.84994378638962,211.33866525232943,198.64763594670904
西藏自治区,那曲市,双湖县,540630.0,732.1927347107786,551.3758523245468,437.2650628849395,361.8541606498799,317.2183559245902,288.052793332574,270.8911451164521
西藏自治区,那曲市,索县,540626.0,48.489887894178715,33.73704029453475,25.683537357968095,20.46042930383496,17.44113792865579,15.292808695230063,13.921506160232811
西藏自治区,日喀则市,昂仁县,540226.0,201.64007738982252,155.8214026912983,122.76769330429839,100.82987889880316,87.87400437455847,79.17406965755136,73.968296524866
西藏自治区,日喀则市,白朗县,540228.0,39.151557219815615,28.144970717826368,21.335765772497492,16.94342259722688,14.428076937004596,12.57664215209197,11.451304883527326
西藏自治区,日喀则市,定结县,540231.0,30.478640898126343,22.885744387450966,17.88967409196682,14.588256559911946,12.649610045436825,11.333436020169502,10.531597430182847
西藏自治区,日喀则市,定日县,540223.0,47.32018827733518,35.85326600421895,27.76666172101654,22.40846162707754,19.2871626225465,17.131923810814794,15.765008049050307
西藏自治区,日喀则市,岗巴县,540237.0,7.667506891292707,5.729669761040628,4.469741583403505,3.6339307777952223,3.133757970587393,2.7960997535837437,2.5821114100346985
西藏自治区,日喀则市,吉隆县,540234.0,61.64284662643029,46.14478110957302,36.47445195240155,30.002218092362583,26.237242295578216,23.700343358475845,22.235250607483465
西藏自治区,日喀则市,江孜县,540222.0,69.58268646077873,44.62172247306555,34.425491656939,27.636063369156098,23.593038614536642,20.79886690661345,18.99673630464423
西藏自治区,日喀则市,康马县,540230.0,25.049203360121847,18.52992964540548,14.434807133850859,11.759451842552512,10.183288123104559,9.12413550649861,8.464489208164938
西藏自治区,日喀则市,拉孜县,540225.0,46.304263744919865,32.02730719843147,24.103259404735155,19.11463113492465,16.246164657005256,14.137449057398467,12.867830126474104
西藏自治区,日喀则市,南木林县,540221.0,71.64126496569328,54.12694102099795,41.3343261225332,32.98290807304002,28.080474343895844,24.585717514563918,22.411391779987653
西藏自治区,日喀则市,聂拉木县,540235.0,38.88143603206262,29.829593065974912,23.613225859331276,19.328654042607894,16.875739935116854,15.17889002590218,14.179121093676896
西藏自治区,日喀则市,仁布县,540229.0,25.522635763572133,18.996826536928292,14.484761559284316,11.576922894717002,9.862577539899464,8.533664147899131,7.722194407461024
西藏自治区,日喀则市,萨嘎县,540236.0,16.556797201470165,13.804120179277378,10.857004690039318,8.790360418644047,7.607190296589901,6.778811385640221,6.278580107805378
西藏自治区,日喀则市,萨迦县,540224.0,40.68393820634525,29.08839517593518,22.094844582822002,17.68179986775578,15.077753797734031,13.239598053286642,12.091269504603327
西藏自治区,日喀则市,桑珠孜区,540202.0,329.6228593088742,111.9756830989281,86.63969428457611,70.43486440505436,60.47972719180054,53.42011024112492,48.70545709985478
西藏自治区,日喀则市,谢通门县,540227.0,36.83636584628566,30.21217537318126,23.2937777534897,18.686977703654946,16.003254821374806,14.123254060151956,12.95879385463581
西藏自治区,日喀则市,亚东县,540233.0,13.238135383804083,9.171910288647183,7.155242671416106,5.764055565999007,4.984346360533002,4.431936801168286,4.1046640654255
西藏自治区,日喀则市,仲巴县,540232.0,405.86342516384804,306.06069569899495,242.54792800255672,200.47879736066352,175.63579578457052,159.26956244489716,149.67595709448355
西藏自治区,山南市,措美县,540526.0,25.47372673177025,19.763875357381192,15.579161466025123,12.753269213837413,11.118749019487318,9.988118224847277,9.33133845559889
西藏自治区,山南市,错那县,540530.0,715.2616425814028,547.3718911237099,427.069798873644,350.3847509329922,306.2763289454452,277.4155928767145,260.4656103568705
西藏自治区,山南市,贡嘎县,540522.0,81.4397371007621,49.53703736854811,39.153480562449886,31.983884070467504,27.697943676340078,24.727811981804724,22.861302008629156
西藏自治区,山南市,加查县,540528.0,21.85407961339191,15.948823718062958,12.241183555259381,9.699176851665646,8.315945320316043,7.23386551386045,6.622052157475395
西藏自治区,山南市,浪卡子县,540531.0,199.95736734175827,150.25970140599543,118.92554358794163,97.87963561989672,85.65616863147625,77.37448490875883,72.57523411276337
西藏自治区,山南市,隆子县,540529.0,32.57855268864988,23.052108434387247,17.640467297417946,14.151458009795002,12.15297148078896,10.772531090154816,9.933900198305343
西藏自治区,山南市,洛扎县,540527.0,15.229803403665803,11.852283433786944,9.135994682507974,7.317300972208449,6.282498223597286,5.533897844635608,5.091585669496201
西藏自治区,山南市,乃东区,540502.0,105.9925955255719,56.222413867429765,44.65816703865308,36.75919493412713,31.763631685436845,28.145378720448132,25.814718795207234
西藏自治区,山南市,琼结县,540524.0,15.39230658626195,11.366352362422067,8.773463049559917,7.067359619507298,6.024961309939281,5.257854074934396,4.7687084686216155
西藏自治区,山南市,曲松县,540525.0,12.554147641292738,9.454761127030341,7.261168377004376,5.8408214770559175,5.005867663324611,4.3843037880472,4.002125754188395
西藏自治区,山南市,桑日县,540523.0,16.985267465760554,12.811481071847554,9.934243056766633,7.974623264198056,6.859302027755179,6.037515078883054,5.53430726840334
西藏自治区,山南市,扎囊县,540521.0,36.94256589089247,25.281189987422536,19.789344951976542,16.11031436534098,13.832841156764426,12.16529607199645,11.12998718331666
香港特别行政区,香港特别行政区,北区,810013.0,1552.1848372088484,1682.4060128790052,1190.8887846530372,892.381149729008,728.0079848687276,624.4584918369527,566.1192888526945
香港特别行政区,香港特别行政区,大埔区,810014.0,822.2642312905534,805.6614822772113,608.0561425666441,472.4743029914116,388.4697972909318,336.0689546049764,304.3962550340081
香港特别行政区,香港特别行政区,东区,999077.0,399.6199946881055,451.47672678443075,352.90494227515626,279.2221078297595,232.12797563520365,201.59484903804486,184.05571067127198
香港特别行政区,香港特别行政区,观塘区,810009.0,3223.3854917108583,983.1270022900002,705.6971582578135,540.6622243111076,450.9477822772083,393.1013905342631,358.55531856861853
香港特别行政区,香港特别行政区,黄大仙区,810008.0,1864.0380622508362,888.5340006407877,623.6763321895739,465.53381945887526,380.4508533708448,326.15753586850735,292.4809414579445
香港特别行政区,香港特别行政区,九龙城区,810007.0,2374.907470592232,1698.0275147250345,1173.8956786304361,865.0622428756552,697.2556845967663,590.3738044453448,525.6817722344607
香港特别行政区,香港特别行政区,葵青区,810017.0,1428.2117538194136,1598.1827991710904,1106.0400044724402,815.3930223485384,660.5542461118241,562.1169352739295,509.32266590675266
香港特别行政区,香港特别行政区,离岛区,810018.0,177.4407109010878,90.56100177545825,69.32408689953961,57.82628469205093,51.57304589002035,46.180136422589506,42.89766663315866
香港特别行政区,香港特别行政区,南区,810004.0,526.225431844184,143.44924346789097,118.61767796656633,101.90197088330811,93.53968753542867,87.50281981013039,83.1506893184795
香港特别行政区,香港特别行政区,荃湾区,810010.0,1093.8575527186256,1214.9854949272979,868.5077807775014,658.9601564375207,545.3397001513515,471.3521711735494,425.4963219847027
香港特别行政区,香港特别行政区,沙田区,810016.0,1609.0697737282676,1706.8193433262763,1257.927798549381,963.3601430654946,799.3737602934542,696.1982458175902,633.2590895801665
香港特别行政区,香港特别行政区,深水埗区,810006.0,2921.1759668366526,1721.750488175358,1190.5083607007755,876.3293067848667,705.2043744734859,598.3061333711888,535.2149234449939
香港特别行政区,香港特别行政区,屯门区,810011.0,1664.9199818448246,971.9747703437941,723.5337502777395,571.327800138809,480.0284573277321,424.5374988348558,388.2551853514425
香港特别行政区,香港特别行政区,湾仔区,810002.0,479.4485162258255,177.90173053041335,131.8191709308104,101.43430415714234,85.39531200572227,75.35319447289889,70.1885818721429
香港特别行政区,香港特别行政区,西贡区,810015.0,787.4125867142417,303.8288251556379,228.64608540244578,178.91756768744636,152.67681062570696,136.51744610555772,127.12056272596489
香港特别行政区,香港特别行政区,油尖旺区,810005.0,1927.0900827685855,1020.8559345056054,711.9342754356904,527.5317164334006,427.6287471811435,365.10948115809254,325.8396656677746
香港特别行政区,香港特别行政区,元朗区,810012.0,2455.0153597054236,1985.7571822442594,1410.3062797607156,1066.3033490546056,881.797532361178,768.5774254060528,703.4502133276123
香港特别行政区,香港特别行政区,中西区,810001.0,335.20081083506017,172.53436922066726,135.5539508923333,115.28210525865971,102.87282154210494,94.1374901126533,87.92014878572992
新疆维吾尔自治区,阿克苏地区,阿克苏市,652901.0,1158.7846870098729,424.4561652494281,342.3715106841159,285.3934166399902,249.0569181662407,223.16682331737854,205.83848431216776
新疆维吾尔自治区,阿克苏地区,阿瓦提县,652928.0,261.40307553838034,237.6041790392422,190.38124547378936,157.3930721068358,136.2534958976338,121.56201061785939,111.90190902079785
新疆维吾尔自治区,阿克苏地区,拜城县,652926.0,260.7542162634043,215.30989394970052,166.3761735552423,134.00992374621967,114.61361844399606,100.82352915150386,91.87533483200002
新疆维吾尔自治区,阿克苏地区,柯坪县,652929.0,42.590616527098994,33.0335077697866,25.733445140915723,20.653627895290786,17.70566305626421,15.62866103989926,14.33578265731253
新疆维吾尔自治区,阿克苏地区,库车市,652902.0,500.511467189482,282.737482980775,210.78338895476656,164.5100029671832,136.89841415955922,117.42319818012551,104.79802429902519
新疆维吾尔自治区,阿克苏地区,沙雅县,652924.0,230.57129893269337,160.50678689721497,118.5967291614823,91.40951396510498,75.34847440612866,64.1755239391916,57.0690775268712
新疆维吾尔自治区,阿克苏地区,温宿县,652922.0,264.43834804128886,197.87980879160716,158.82494463765985,131.72015067011594,114.38959381789925,102.30598750149832,94.2591506476966
新疆维吾尔自治区,阿克苏地区,乌什县,652927.0,205.80183334185577,141.8368441712117,111.52461130659748,90.89231912965671,78.22105040340068,69.37453755751092,63.85738744432262
新疆维吾尔自治区,阿克苏地区,新和县,652925.0,166.235842265623,91.73312589847957,67.6848766204409,52.629655031620764,43.41378628302226,36.98418342387735,32.671527689834484
新疆维吾尔自治区,阿拉尔市,阿拉尔市,659002.0,229.66417084694132,1229.9844967814834,971.460165420199,795.4567909890629,684.2097474910721,604.6198969960636,551.1334875295036
新疆维吾尔自治区,阿勒泰地区,阿勒泰市,654301.0,185.4480959896526,342.71128957897065,267.917059621112,218.17848000925207,187.1313975859797,164.96935968042374,150.11445915632171
新疆维吾尔自治区,阿勒泰地区,布尔津县,654321.0,85.29500474769571,63.94303337723803,49.17874188876725,39.6763044030748,33.95273315675274,30.018104213206176,27.39426653776229
新疆维吾尔自治区,阿勒泰地区,福海县,654323.0,441.97002140422677,331.9016157465251,261.7376563478857,215.68284947103345,188.19774730575347,170.09321515498604,159.1120573951726
新疆维吾尔自治区,阿勒泰地区,富蕴县,654322.0,83.24444483799365,60.55925586073014,46.24689012702198,36.89917461775933,31.24229336698736,27.2789573816284,24.830807079559598
新疆维吾尔自治区,阿勒泰地区,哈巴河县,654324.0,98.89909145165562,67.68176113654432,51.70687325025843,41.31517696256496,35.13068750695006,30.87619819486375,28.009362100721916
新疆维吾尔自治区,阿勒泰地区,吉木乃县,654326.0,41.398373563048445,41.77239366654895,32.27655332092392,26.134833061612873,22.362442893734983,19.725000284900783,17.95491199111428
新疆维吾尔自治区,阿勒泰地区,青河县,654325.0,57.418321365299846,43.66353694242843,33.477353972635996,26.843771515429022,22.87080464864584,20.23833588415457,18.3337733110543
新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,652829.0,373.2400133093807,274.2838443075749,217.9109907173606,180.58091703046063,158.301443642569,143.60648775560537,134.76106445006866
新疆维吾尔自治区,巴音郭楞蒙古自治州,和静县,652827.0,151.57363346000355,121.41926696398531,95.96251473436868,78.70146788567186,68.00922515631945,60.57173401231599,55.731132753377956
新疆维吾尔自治区,巴音郭楞蒙古自治州,和硕县,652828.0,77.09854436573103,107.2461991967301,84.87318455391613,69.54841434412974,59.929662374280184,53.027321293813664,48.395873028708735
新疆维吾尔自治区,巴音郭楞蒙古自治州,库尔勒市,652801.0,1233.985172676565,667.9447517726868,537.8225204264429,445.18942918120433,385.73573436550015,342.3465546899426,313.2611720027088
新疆维吾尔自治区,巴音郭楞蒙古自治州,轮台县,652822.0,122.89391950213248,125.71167172508521,97.09670588504707,78.51433089900755,67.11756997384242,59.319404500464806,54.160743824912636
新疆维吾尔自治区,巴音郭楞蒙古自治州,且末县,652825.0,73.17026157749991,241.5573888320185,189.65097523920852,154.97893309201442,133.14664829984503,117.60866404095826,107.19827255176509
新疆维吾尔自治区,巴音郭楞蒙古自治州,若羌县,652824.0,385.3617592720181,378.57069031164406,299.13141398465217,246.34024927061594,214.69260067852917,193.3574771513148,180.19096441629634
新疆维吾尔自治区,巴音郭楞蒙古自治州,尉犁县,652823.0,131.45097862820367,85.00436481823581,67.60026079415701,55.41349661130124,48.13400235570859,43.143820146568125,39.7380523906951
新疆维吾尔自治区,巴音郭楞蒙古自治州,焉耆回族自治县,652826.0,208.27584685417497,112.0570506002916,90.16871230379392,74.84644486598752,65.22223597554985,58.469506931004844,54.0919313574222
新疆维吾尔自治区,北屯市,北屯市,659005.0,57.736717830068955,35.149524976921946,26.88854632990393,21.54219683796025,18.248073109480952,15.898365352971004,14.272757427819403
新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市,652702.0,6.595960530671888,6.973219894746605,5.459349129008984,4.440844128917736,3.821538588329673,3.371377322517199,3.0893928377949003
新疆维吾尔自治区,博尔塔拉蒙古自治州,博乐市,652701.0,323.1920269103966,275.8174748855487,216.83262543989522,177.5966506053603,153.80545384955283,137.47194113082938,127.18230257298762
新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,652722.0,325.20645804029215,302.1835150253961,237.01521150669979,193.64443728427688,167.6423458173224,149.72169495016783,138.56206425792303
新疆维吾尔自治区,博尔塔拉蒙古自治州,温泉县,652723.0,53.77355831491709,42.921669311983926,33.52755994712393,27.280410005801993,23.526828120494176,20.852253802446178,19.19692730659457
新疆维吾尔自治区,昌吉回族自治州,昌吉市,652301.0,1051.9386326170302,482.8766050553338,385.19839434509043,316.72352761713546,274.0062466417342,242.9854279537305,221.68472409617257
新疆维吾尔自治区,昌吉回族自治州,阜康市,652302.0,243.0059673566117,156.6829471193884,123.73099183479968,101.14621571250605,87.1074256632269,77.38571208055853,70.9724497952921
新疆维吾尔自治区,昌吉回族自治州,呼图壁县,652323.0,212.1970540386277,145.3656498044764,112.32296045778585,90.7721387614842,77.62569349781083,68.46977115382414,62.40896421161279
新疆维吾尔自治区,昌吉回族自治州,吉木萨尔县,652327.0,123.5659062544256,1611.236939277771,1270.2127180631578,1038.664328263031,892.102702103965,786.9348224446327,715.7217398326278
新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,652324.0,240.03321422157694,168.0581369234495,130.90534454476858,106.15976478189508,91.02958099548634,80.44593076843636,73.43735532920702
新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,652328.0,63.37614800166881,46.92531877604651,35.769891897133476,28.35248071864093,24.037413798633317,21.04101978942697,19.022658505233647
新疆维吾尔自治区,昌吉回族自治州,奇台县,652325.0,197.31021009080843,133.10414834669064,101.52532280747647,80.8153190328082,68.2429301419188,59.739419215260114,54.14144493380306
新疆维吾尔自治区,哈密市,巴里坤哈萨克自治县,650521.0,91.36790570056336,70.71122755747058,56.04517567651422,45.829726558560466,39.653435929954,35.35376779007593,32.69785133129136
新疆维吾尔自治区,哈密市,伊吾县,650522.0,32.09322395917147,22.24111543380676,17.335416111036363,14.020396718658159,12.076643200952903,10.702633429862116,9.864600482478526
新疆维吾尔自治区,哈密市,伊州区,650502.0,915.3452756899178,473.72774462514695,379.8616034066776,315.00562398274315,274.0804696488874,245.03800848434133,225.61776342085076
新疆维吾尔自治区,和田地区,策勒县,653225.0,149.14970540652894,107.90211180503147,84.34267528854485,68.6654227568661,58.95752974377921,52.27316827181189,47.956734733676775
新疆维吾尔自治区,和田地区,和田市,653201.0,645.0687333741573,664.5951459813682,524.8820265235539,429.92154267872064,369.99201581953685,327.07319015692514,297.830091459981
新疆维吾尔自治区,和田地区,和田县,653221.0,330.90874198600596,253.6116692359544,199.94447732323707,163.73155083368894,141.49281814012224,126.51540618025334,116.97469623772113
新疆维吾尔自治区,和田地区,洛浦县,653224.0,287.22405130749985,313.0635534415939,246.96058794170997,202.2085060926324,174.0990889355592,154.63394748744932,141.79826800635527
新疆维吾尔自治区,和田地区,民丰县,653227.0,38.23181343346613,143.97033873555964,113.19452673711372,92.34861974416017,79.37324824876691,70.24666729222851,63.96584833352055
新疆维吾尔自治区,和田地区,墨玉县,653222.0,503.4171533676724,594.4956724447225,469.32940811918877,384.09015099513704,330.58830369092067,293.36861346265516,268.63127684134423
新疆维吾尔自治区,和田地区,皮山县,653223.0,221.29576126164605,160.64337534078223,122.78978751935156,98.28344502953661,83.22844252078293,72.66754044464916,65.55202387889932
新疆维吾尔自治区,和田地区,于田县,653226.0,260.1664008716736,189.30392647002125,146.50295732421878,117.75639428048362,100.71314222041696,88.97169594026738,81.47941390650494
新疆维吾尔自治区,胡杨河市,胡杨河市,659010.0,25.57151843229501,21.81517110288235,16.71162420895272,13.371142458257843,11.296820370613519,9.758744159820052,8.74939684368806
新疆维吾尔自治区,喀什地区,巴楚县,653130.0,354.45725623108586,305.19549377105807,237.44818455647388,192.34013531213418,164.2706117675702,144.63548427994598,131.8093491912552
新疆维吾尔自治区,喀什地区,伽师县,653129.0,388.5572380132243,280.3465757860846,224.44707247096005,184.98781676382416,160.2807723603848,142.9570055002329,131.7168121399064
新疆维吾尔自治区,喀什地区,喀什市,653101.0,1172.4569717764539,825.3709442676709,664.1136121969223,550.2950516481079,478.8883680484817,427.585294616185,392.9050978799043
新疆维吾尔自治区,喀什地区,麦盖提县,653127.0,271.7109493659464,1271.9355770258758,1002.2780684885632,819.199112256154,703.2837765489219,620.4700819898652,564.6265530492215
新疆维吾尔自治区,喀什地区,莎车县,653125.0,904.3581378783701,616.4307877425919,488.2699334486028,401.1579331633967,345.8039902500851,307.6326021472516,282.3800845375814
新疆维吾尔自治区,喀什地区,疏附县,653121.0,236.93966459794527,175.62001869446343,144.1922543150959,121.31862693976659,106.71007926378043,96.19847646541326,89.79591554292148
新疆维吾尔自治区,喀什地区,疏勒县,653122.0,339.5514970484589,254.10926048795395,207.3560107282942,173.42685253465265,151.71737039947865,136.3718407566395,126.80736338373127
新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,653131.0,27.664039407824173,20.59477867105868,15.930710954448452,12.862970322856777,11.086370203446089,9.803309054487043,9.075397972397116
新疆维吾尔自治区,喀什地区,叶城县,653126.0,473.48093335953666,339.4094071879721,269.065312278279,220.69321291266925,190.55511309944572,169.59661275968253,156.0295505692095
新疆维吾尔自治区,喀什地区,英吉沙县,653123.0,309.06545267035784,217.23751642229362,174.3863633961786,145.0026942467058,126.37293379973103,113.28485115511717,105.01977845630604
新疆维吾尔自治区,喀什地区,岳普湖县,653128.0,151.5093154788489,113.47291248653315,90.25838423299861,74.14930330028552,63.930354876118784,56.921766474142075,52.26715380266937
新疆维吾尔自治区,喀什地区,泽普县,653124.0,246.91188922981254,175.75643932285186,140.46206644855624,115.89815422566477,100.44996948061261,89.60731337823636,82.33752108620197
新疆维吾尔自治区,可克达拉市,可克达拉市,659008.0,66.39953698730189,50.313490543934094,40.40441776129292,33.6105443463419,29.24096789016211,26.352532362705535,24.341086900567618
新疆维吾尔自治区,克拉玛依市,白碱滩区,650204.0,80.31875377915962,68.2595273150924,53.61269071512655,43.70944225864209,37.41221422736499,32.91621022906448,29.96673569721629
新疆维吾尔自治区,克拉玛依市,独山子区,650202.0,270.2784670381592,123.9766953164329,97.94267758056858,80.18776077140544,68.99641671591142,60.958472844187455,55.57817772969031
新疆维吾尔自治区,克拉玛依市,克拉玛依区,650203.0,708.4835454677002,655.9206483354038,521.4311095317299,428.26051322151005,369.0098656453326,326.8702052703169,298.24600210682354
新疆维吾尔自治区,克拉玛依市,乌尔禾区,650205.0,19.54092519674733,18.587880999406124,14.491250642760729,11.767947630318279,10.081228301692763,8.91373662147668,8.143565131703113
新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,653023.0,42.4808463610626,36.57454799920381,28.51311642585386,22.843858856361287,19.471983194527485,17.11906902791936,15.657381062154952
新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,653022.0,214.47531820430137,158.00037065069944,127.06586733692279,105.40055046077521,91.91599107727079,82.10091523226437,76.2963398537367
新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,653001.0,350.62851024823476,249.4604318966231,199.040929801068,164.60315875058197,142.36182977739975,127.09128701117619,116.69178896163923
新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,653024.0,87.86986238913227,67.01956647884337,51.88294793324074,41.790875959627684,35.58152522039561,31.289608456804086,28.456644947941957
新疆维吾尔自治区,昆玉市,昆玉市,659009.0,44.863780288553876,43.53141044827314,33.87585581792534,27.466538503268993,23.49653459316182,20.7724395271451,18.97131378900864
新疆维吾尔自治区,石河子市,石河子市,659001.0,642.2521044008996,382.5688242768272,306.2530663229407,253.2430789518318,219.33913796233014,195.3213275067165,179.2120980071906
新疆维吾尔自治区,双河市,双河市,659007.0,44.06147430078808,30.47784533872476,23.40298696810227,18.670185138129195,15.918898078862844,13.952876122916939,12.702044616955327
新疆维吾尔自治区,塔城地区,额敏县,654221.0,201.17352896326832,132.18073144765512,101.52518708944666,81.31979279353467,69.18823406669722,60.66013527042851,55.071961779727225
新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,654226.0,82.10936533529878,59.5882193772464,46.73644173602804,38.067835519070385,32.94710978024877,29.49637334241626,27.24803962869818
新疆维吾尔自治区,塔城地区,沙湾市,654223.0,324.0521232970862,239.0790213783816,184.7053694762467,148.72812087352034,126.66510840849071,111.05962466463762,100.5527061039381
新疆维吾尔自治区,塔城地区,塔城市,654201.0,223.92175291552275,112.63332591549941,85.77369841318841,68.12030604457327,57.80544160667623,50.541357688971544,45.824882661268994
新疆维吾尔自治区,塔城地区,托里县,654224.0,75.58246640388771,53.63999117095188,40.903174080270894,32.60671029871376,27.70354480704773,24.328812713117905,22.087885618125082
新疆维吾尔自治区,塔城地区,乌苏市,654202.0,344.57289401911237,235.75657852075648,181.17707545045891,145.17690381709247,123.21783483171515,107.64343941766042,97.13901951289502
新疆维吾尔自治区,塔城地区,裕民县,654225.0,46.77981889830265,30.468877684638166,22.66777798337525,17.5431340290612,14.632260066994707,12.530924771419157,11.292581351524287
新疆维吾尔自治区,铁门关市,铁门关市,659006.0,25.02237988861993,23.76386123026348,18.937771707520973,15.644939073533564,13.527584485910175,12.089746567059677,11.13085613314701
新疆维吾尔自治区,图木舒克市,图木舒克市,659003.0,143.81708254858663,369.9309283145805,290.6620947462994,237.18064768210715,203.73337561209405,179.94600141631892,164.1441805522148
新疆维吾尔自治区,吐鲁番市,高昌区,650402.0,323.8966535706538,202.12005740886434,153.38855716121242,121.92218964076608,102.81001376552275,90.03223066610163,80.99785230287605
新疆维吾尔自治区,吐鲁番市,鄯善县,650421.0,203.02629988941038,149.06028601991224,108.31958640244919,83.22878097480037,68.67575918039115,59.12875111206377,52.67697256366624
新疆维吾尔自治区,吐鲁番市,托克逊县,650422.0,127.06089406627652,89.24122787992827,68.89141019342784,55.47084179388517,47.29781798883964,41.59014643045886,37.87818544821997
新疆维吾尔自治区,乌鲁木齐市,达坂城区,650107.0,49.5510959685972,42.61198172423981,33.53211168489307,27.283007452497646,23.572992934959426,20.997862016184516,19.30344028029072
新疆维吾尔自治区,乌鲁木齐市,米东区,650109.0,850.4351506561936,351.5503808451537,277.61201235718374,227.2357751854176,195.45500365819046,173.1610862532126,158.14212139798943
新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,650103.0,2865.878644938302,1025.6488796778976,819.0401422793543,674.0485065416144,582.0748322651011,517.3870498987554,473.81266423601187
新疆维吾尔自治区,乌鲁木齐市,水磨沟区,650105.0,1267.2136167208807,498.95726296697546,399.0087283350192,329.73695638348084,285.2862925375276,253.39040987690657,231.89657027454857
新疆维吾尔自治区,乌鲁木齐市,天山区,650102.0,2777.05486474165,1055.3379874488323,836.9133276417133,688.2784947017159,594.124122975339,527.2960211619436,482.2266988653939
新疆维吾尔自治区,乌鲁木齐市,头屯河区,650106.0,246.7604637285799,176.56559110516233,139.76406113357467,114.44162059124884,98.46047744770688,87.17161732449789,79.17410603976757
新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,650121.0,41.774377600374386,31.567601865375426,24.736463307611444,20.095237985124182,17.274587549633498,15.310588386099944,14.080313311287343
新疆维吾尔自治区,乌鲁木齐市,新市区,650104.0,2484.0163085137847,961.2661859895401,770.6538349591239,635.165389493705,549.0683128947444,486.77140710476004,444.28194693662795
新疆维吾尔自治区,五家渠市,五家渠市,659004.0,138.8498690191126,127.54933300314508,101.1675820262823,83.13540724294337,71.73303458973498,63.64385084273525,58.09714887993464
新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,654022.0,147.7491765200165,104.85552815977628,83.26994765222906,68.92162475834571,59.785024649347875,53.55004712537268,49.29538104010704
新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,654024.0,150.58376264452343,108.82473224823767,85.75121847547669,70.14917733206629,60.66612505741927,54.09352045930977,49.92683473008359
新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,654023.0,238.01810373703432,180.93440281810973,144.92916128637,120.13480851106056,104.78842606469682,93.970037224541,86.76557151604561
新疆维吾尔自治区,伊犁哈萨克自治州,霍尔果斯市,654004.0,62.09144065660068,41.49479329608976,33.24499581707632,27.395884775091652,23.775981189472468,21.28129854093756,19.655495624973167
新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市,654003.0,236.55417898993244,169.6407215317829,133.03109197696426,108.55220058953142,93.2602978938399,82.0724277587221,74.62809664329458
新疆维吾尔自治区,伊犁哈萨克自治州,尼勒克县,654028.0,134.42258191218124,101.52246809960981,78.85341830605856,63.89139681391386,54.71356346542759,48.19140628359089,43.995586517439214
新疆维吾尔自治区,伊犁哈萨克自治州,特克斯县,654027.0,134.1027865911127,103.48535251408863,81.27080358994431,66.33005467868337,57.38397897836414,51.11697220356962,47.02484707533872
