省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
山西省,阳泉市,矿区,140303.0,126.39846095134735,99.20611093052236,80.79500675975645,69.37765867254957,61.44402058336639,55.03806036050303,50.16793941893953
山西省,阳泉市,平定县,140321.0,636.7682232076611,476.8728163568682,375.5460252266625,310.93124571086145,271.81831206745204,242.47850855344038,219.69872361973526
山西省,阳泉市,盂县,140322.0,534.1569386735991,394.96554481278645,307.3674193465369,252.517354766136,218.97716534706794,193.49652094420247,173.10065120796827
山西省,运城市,河津市,140882.0,670.6155236321458,495.4347221545306,385.84826722899703,316.43637344743905,273.1372549484524,239.4104336681967,212.22806977406765
山西省,运城市,稷山县,140824.0,587.1508202548305,433.6515701272538,338.40460277447346,276.9690932358149,239.61883908206303,211.50590874664783,189.3083280862084
山西省,运城市,绛县,140826.0,459.56580596339506,338.67907068619695,263.4217661861343,216.1908518750393,186.91408469480768,164.65621994678335,146.67328255569925
山西省,运城市,临猗县,140821.0,934.41488102631,666.7907319436146,503.26189319436776,401.51873429710537,337.97149559942847,289.3904059467503,251.12563154857787
山西省,运城市,平陆县,140829.0,438.7078815331141,321.0232242244598,247.69483202381033,201.35718324202105,172.6298897641062,150.8062045890655,133.42354830380611
山西省,运城市,芮城县,140830.0,652.3914505659544,475.43124640799823,367.10134112835874,299.16903056761373,258.0035099002309,226.2354477287162,200.95399470135544
山西省,运城市,万荣县,140822.0,750.4033969097171,545.1202585647741,419.5101760810779,340.25359497207245,291.2331802954221,254.1015886245222,224.20527245858435
山西省,运城市,闻喜县,140823.0,691.6648808683381,514.6823277485385,403.34319151381584,332.90526891184066,289.26274637639193,255.27627217096466,228.52941483547542
山西省,运城市,夏县,140828.0,559.3105492572167,405.7434653101027,310.9384478538666,250.9114886160143,213.8116684753835,186.04274022105758,164.44127416933742
山西省,运城市,新绛县,140825.0,569.3393178910339,421.78170040308214,329.5860705445409,271.9949044853873,238.33471977547853,211.6594448496195,189.58563520742842
山西省,运城市,盐湖区,140802.0,1167.8671878351086,863.8598685662159,672.3814417399678,550.4964621681695,475.2039474609568,419.2177550866732,374.74914618846805
山西省,运城市,永济市,140881.0,749.8753064106514,546.9840817095983,420.71447331760106,341.12299736721195,291.955769464551,254.28225826293277,224.59843233266966
山西省,运城市,垣曲县,140827.0,382.043770983377,280.88947366672073,217.7159114059793,177.70878563464268,153.0249428591163,134.6015277900842,119.48301120105154
山西省,长治市,壶关县,140427.0,497.9480835486055,377.73933790028553,299.7434487246996,250.39196767257732,220.00736275687015,197.1681515445761,179.51692175495265
山西省,长治市,黎城县,140426.0,268.9581414569111,198.59934281085535,155.51206069201575,128.38039439146897,111.70024239450727,99.35440346133542,89.2368153705591
山西省,长治市,潞城区,140406.0,384.2171934435938,291.0518647238703,232.2463368345224,194.35221403765584,171.280476255492,153.72736130681045,140.21141039322535
山西省,长治市,潞州区,140403.0,1342.683296136722,1049.3829039501732,856.6184741083097,729.7589171862463,653.6109231224259,593.6916823075269,545.5937499057997
山西省,长治市,平顺县,140425.0,247.79656498966744,182.75807713872913,142.38648644560917,116.88894997541293,101.33515056785625,89.51353341310985,80.26931930835042
山西省,长治市,沁县,140430.0,288.740081495346,213.35604560940808,166.39065189727813,136.682127018228,118.01564271304842,103.75135978954059,92.67850486392327
山西省,长治市,沁源县,140431.0,289.855672674622,214.25471859205126,166.63988398503068,136.5426637822347,118.04393686726128,104.83736300064604,94.08722503972103
山西省,长治市,上党区,140404.0,607.5615180437152,460.6782367860864,366.5824321331552,306.9308528889484,270.738055769427,243.77760928677375,222.37504545853213
山西省,长治市,屯留区,140405.0,484.0923090793722,363.881308084376,287.33831098195276,238.61180989078073,209.15111343272892,187.1631566966222,170.23637676478893
山西省,长治市,武乡县,140429.0,302.0512626374178,222.5557486221373,173.16859640873656,142.16849654177724,123.21596315914869,108.76775487801066,97.7427491354482
山西省,长治市,襄垣县,140423.0,472.17231634577627,358.31076665086874,284.6249913391153,238.16650622497758,209.81131036436273,188.04665108225643,171.17059364427683
山西省,长治市,长子县,140428.0,605.1719085354434,451.9377187357215,356.01051322336957,294.91662523153735,258.12829437522095,230.17444292219562,208.42526478507023
陕西省,安康市,白河县,610929.0,259.9574990134621,187.89774796411982,144.75613840494412,117.87090164872247,101.53103317394539,89.30705382635487,79.76955025210721
陕西省,安康市,汉滨区,610902.0,1458.7988449015768,1099.919102046727,873.4270365889661,727.5772554536026,638.2841974326498,570.9703244483655,518.5242612083945
陕西省,安康市,汉阴县,610921.0,395.4209634378321,291.8151212296769,226.51497237905622,185.393943954905,160.19569722424677,141.5377859592471,126.78543205984572
陕西省,安康市,岚皋县,610925.0,246.27500423923473,182.53156230474787,142.7554667630241,116.86122044311016,100.4384435266481,88.48775341480793,79.33571866690964
陕西省,安康市,宁陕县,610923.0,105.20057826229291,74.81021709896152,57.0021044449715,45.921736642331545,38.88705025549953,34.11413377578561,30.044685989072562
陕西省,安康市,平利县,610926.0,304.6174524063146,221.5856742244348,171.1552684498604,139.69485914547505,120.33286139396976,106.15433215975625,94.2597716929246
陕西省,安康市,石泉县,610922.0,279.7955486674227,203.63929786693902,156.49341203754148,127.56726663541448,109.79437718637315,96.86473613642454,86.90312188598074
陕西省,安康市,旬阳市,610928.0,692.262283245406,509.40600938743086,395.9275633403342,325.14834003738304,280.2804406505036,247.18452246823068,221.02425165916702
陕西省,安康市,镇坪县,610927.0,78.97758441806755,56.733348500150434,43.43258554225566,35.31274381308691,30.17680370473504,26.65969125909342,23.511946451175767
陕西省,安康市,紫阳县,610924.0,476.2881216728687,352.2773470783563,275.09965248532194,225.63928221996542,195.00040887062153,172.37471808884487,154.98756628792293
陕西省,宝鸡市,陈仓区,610304.0,1105.9535276680976,832.7140788937888,659.1069123786154,548.4550792459986,481.09638644857205,431.124744589543,390.94264959162365
陕西省,宝鸡市,凤县,610330.0,167.65553119084603,121.81327620895921,94.06466830689499,76.64442728483198,66.01388923431303,58.30136434219774,51.90018456949401
陕西省,宝鸡市,凤翔区,610322.0,794.1441427776336,593.7323116313672,467.41530932308075,387.42316056802827,338.6229866374583,302.2199356545446,273.7015124061242
陕西省,宝鸡市,扶风县,610324.0,693.9802276501787,519.8823204590653,410.144501533501,340.03094313917086,297.5783257504434,265.15618803848054,239.5021495031285
陕西省,宝鸡市,金台区,610303.0,850.4220871499291,649.4217222009951,519.5680972481478,434.3635497352465,382.2532979248501,342.0453477434565,310.7109208041497
陕西省,宝鸡市,麟游县,610329.0,145.7249229343381,105.03271261113888,80.53701260641883,65.16195418805036,55.71481710082539,48.82315715788795,43.47867541706522
陕西省,宝鸡市,陇县,610327.0,411.95514690701356,305.20534867105994,238.48492753107882,196.90169986055093,170.35402407780367,150.64803593126277,135.03932446344817
陕西省,宝鸡市,眉县,610326.0,532.1287411006253,395.1452794093151,308.59216140275845,254.01556508496458,220.57614780566237,195.3071880895922,175.70487319524796
陕西省,宝鸡市,岐山县,610323.0,767.2758883548624,577.2521264003481,455.10460717608396,377.3353198311797,329.8547007960007,293.72780085569923,265.75820397828824
陕西省,宝鸡市,千阳县,610328.0,209.826858106852,159.24854570100817,126.93214987926454,105.41463262342623,92.10400138312133,81.9862936062156,74.19382840144308
陕西省,宝鸡市,太白县,610331.0,85.91867391516081,63.47955116437577,49.54656019493578,40.56993690789864,35.08910417077088,31.13407743233169,27.934070677564545
陕西省,宝鸡市,渭滨区,610302.0,567.3111203180603,435.5055448010354,348.4585862518983,292.4217828987684,257.8692940405031,231.05529013364068,209.61768540631638
陕西省,汉中市,城固县,610722.0,767.0646521552362,565.890683993754,439.48963274068,360.26616154987113,311.4032847935359,273.98451395934995,243.658058893146
陕西省,汉中市,佛坪县,610730.0,45.562658089692775,32.45932949774257,24.616536479779754,19.81193525584339,16.853159035004087,14.771893769095032,12.990298034040602
陕西省,汉中市,汉台区,610702.0,883.8353631954943,672.7281289234611,533.6448423919538,444.6471283471735,390.14881793251044,348.5024673843802,316.0574021012719
陕西省,汉中市,留坝县,610729.0,64.87756809301648,46.41953720071981,35.452290919959644,28.418692737932776,23.951364286768182,20.91863223633909,18.265295717692762
陕西省,汉中市,略阳县,610727.0,322.95704526917655,234.57457647082924,180.59006595927488,146.66475864722204,125.78710373685229,111.04829544197737,98.98939870484404
陕西省,汉中市,勉县,610725.0,676.0779597318553,508.242658745516,401.60927609081847,333.3089782791898,291.31516079352605,259.0848940356276,233.47102773561636
陕西省,汉中市,南郑区,610703.0,758.5987013420912,562.3920146558473,438.702993963711,360.34119440198447,311.1994217849764,274.8249917644103,246.16861269725803
陕西省,汉中市,宁强县,610726.0,495.24657058932314,361.6026180968794,279.9713609506103,228.91462932960923,198.0910011000282,174.9292411813903,156.9626092290567
陕西省,汉中市,西乡县,610724.0,551.1317476529384,402.51932210251033,311.47974879445417,254.1884668746171,219.03447914662735,192.54420002964991,170.91670356884873
陕西省,汉中市,洋县,610723.0,593.5258627482377,433.9876492015847,335.77793022464374,273.80140195746424,235.40518657774518,206.65827101273715,183.02208376717385
陕西省,汉中市,镇巴县,610728.0,388.7538208871291,279.1265973500838,213.42736708351813,172.28032189913745,147.2050529848674,128.61560515483197,113.5646609961689
陕西省,商洛市,丹凤县,611022.0,462.288772599202,337.4775572189919,260.9966211447607,212.509348674608,183.78649241758416,162.37567938281663,145.5018140280564
陕西省,商洛市,洛南县,611021.0,717.0792361358692,533.6874147431206,419.3232520152635,345.8745342847381,300.8858398288155,266.77361146806106,239.74063362737772
陕西省,商洛市,山阳县,611024.0,668.5510198373613,485.4459103995079,374.0876280881729,305.4049130378171,263.0231830540489,232.04798045457804,207.3745789146699
陕西省,商洛市,商南县,611023.0,356.4115783849813,260.32955930627776,201.32500738487698,164.02181471979154,141.7486341685839,125.1689843605375,111.9581284072342
陕西省,商洛市,商州区,611002.0,899.0938780528704,677.8739550432534,536.0836173131264,445.98630164250096,390.22426901041143,348.24701507512566,315.81645302483406
陕西省,商洛市,柞水县,611026.0,246.46973761076515,178.81130236838123,138.46594887772017,112.7923193649197,97.01847832255817,85.22974378149155,76.11895606075727
陕西省,商洛市,镇安县,611025.0,439.58253142219144,319.5521088624617,246.73003124661193,201.27481021959227,172.97159608806172,152.4209808444569,136.341435457088
陕西省,铜川市,王益区,610202.0,246.4185788436682,190.57899420548526,154.3496266577323,130.8613719580866,115.9799145919885,104.23049831777968,94.79774750809148
陕西省,铜川市,耀州区,610204.0,658.6262190205475,495.125726375567,390.9584985907674,325.0537333977619,284.598563878069,254.07246970844133,229.19371945030915
陕西省,铜川市,宜君县,610222.0,146.74314742784895,107.01225529071448,82.87064274057077,67.74161626668665,58.50433050976171,51.693355772491465,46.1605433982865
陕西省,铜川市,印台区,610203.0,419.42762746879157,318.3099704522057,251.86946949366583,209.1785425003587,183.56594311295044,164.29355708286758,149.20232350122592
陕西省,渭南市,白水县,610527.0,459.0096606565666,338.1349426610897,263.4908891479719,216.90611069355464,188.004497868704,165.98708677038667,148.26933909783233
陕西省,渭南市,澄城县,610525.0,642.0128219765062,476.4677979852387,372.68180334319356,307.5979928131737,268.1458759488472,238.010740315675,214.16860338456067
陕西省,渭南市,大荔县,610523.0,1061.6483850793047,763.9791373692711,580.941498857217,466.67497946379933,395.89760967566036,341.0010375258303,297.0137977300216
陕西省,渭南市,富平县,610528.0,1207.3337012262132,885.0500850733895,684.2384636022276,557.9132964846785,478.8829129997646,418.3064653720527,369.8894929485988
陕西省,渭南市,韩城市,610581.0,621.5806705110967,461.37255399459434,360.4713781690034,296.53554057333093,257.22868536947817,226.83238550837322,202.4360472047647
陕西省,渭南市,合阳县,610524.0,721.6175138622141,532.1288942006189,413.44293244485135,339.319762193053,294.3317529272991,260.85452998108525,234.2246868672877
陕西省,渭南市,华阴市,610582.0,412.37101817502776,303.039916100554,235.1261357234759,192.04495383517022,165.0383505414509,143.7269990136876,126.63815116657551
陕西省,渭南市,华州区,610503.0,516.0978938883658,384.0472836031123,300.86499311958613,248.10999027895593,215.46506276900274,190.7553720713208,171.5397202345231
陕西省,渭南市,临渭区,610502.0,1434.8251865268087,1059.797662077791,823.5776983499245,674.2468402395568,582.9553416149333,514.3148406582819,460.9614652235873
陕西省,渭南市,蒲城县,610526.0,1184.025106823706,861.2980350362427,661.2828253322364,535.2982317428178,457.16606140468014,397.32628633581544,348.7765612149999
陕西省,渭南市,潼关县,610522.0,249.16299915599961,185.90589469574084,145.70146792528683,120.19855121319543,104.66805683590655,92.69742216912957,83.30675664278048
陕西省,西安市,灞桥区,610111.0,876.1863023730912,671.8860846493134,539.8337813835283,453.6551484731734,400.6111255710723,359.5583903854331,327.4843042096787
陕西省,西安市,碑林区,610103.0,1184.9278115205461,886.6196851458143,701.9962498545979,586.2863170517599,511.24852345476245,449.94681486806235,408.9731586133501
陕西省,西安市,高陵区,610117.0,574.6911850425018,430.8127483492057,340.0674481099477,281.41560529801063,245.11733638409902,217.3912387627117,195.2593389075903
陕西省,西安市,鄠邑区,610118.0,985.0009999883641,743.921495032004,588.5070557084874,491.1144843162858,429.49292760221795,382.5206410958085,345.08591155058485
陕西省,西安市,蓝田县,610122.0,891.340849413464,665.6975516578789,522.2113203663049,431.1004362427951,375.7108188814723,333.49166614471295,299.14043523075566
陕西省,西安市,莲湖区,610104.0,1593.2754402058179,1192.0700145340604,943.7484542860581,787.2022745003752,682.8569217026704,606.9579957565336,550.9993900554489
陕西省,西安市,临潼区,610115.0,1159.5002539905383,861.5664058721554,673.6129987360889,554.2260842628909,479.7890514257104,423.3566119314346,378.5279178936264
陕西省,西安市,未央区,610112.0,1686.5807799766583,1291.1788718130363,1038.5033786484864,873.635226688082,770.8510158135879,692.5087094084615,629.8143875725118
陕西省,西安市,新城区,610102.0,1163.2628987963803,875.143754263349,693.6129002153896,582.9016829618639,514.31154702109,463.55130481973515,422.63330740464886
陕西省,西安市,阎良区,610114.0,467.06964189855506,346.7794381187887,270.62905191126026,222.88100933032018,193.1206613432993,170.10939877646584,152.0037416635954
陕西省,西安市,雁塔区,610113.0,1369.8981099495052,1081.4162870753205,891.6054019894189,768.7352215612157,692.6082480302422,630.6468957818352,580.4087346179039
陕西省,西安市,长安区,610116.0,1954.5603037274889,1486.7461166016315,1187.2433362061006,995.4143612425347,877.2464670387474,786.0181522601179,713.6591200304592
陕西省,西安市,周至县,610124.0,968.1763667446966,718.7106402216626,562.9150092602385,462.51391846942613,401.6659896794191,354.40103327138996,317.47105218144696
陕西省,咸阳市,彬州市,610482.0,535.0777964813446,404.0507593496447,320.6137153854486,267.22542492931234,234.45624417491325,210.51123304506862,191.5095303906483
陕西省,咸阳市,淳化县,610430.0,324.5528687460405,240.00723930973916,187.08275655779778,153.3549161025029,132.47032806016082,117.13348710932333,104.72842363800437
陕西省,咸阳市,泾阳县,610423.0,834.5430659561507,616.1622044310361,478.0057259268792,390.3926672478622,336.5945134277351,295.23404296933484,262.6955008839248
陕西省,咸阳市,礼泉县,610425.0,749.771338593648,553.779526729037,431.7741472116211,353.7578772035171,306.0839838015148,269.0243713223997,239.7782241482542
陕西省,咸阳市,乾县,610424.0,913.0651723187742,674.3494334688597,524.1457897349155,429.91703767305086,371.3498916770207,327.11660890365323,291.7991913749907
陕西省,咸阳市,秦都区,610402.0,1079.4268817869097,823.3752662275821,657.3476843217056,549.3016455557123,483.5209778172756,432.9929877735471,394.02507230349613
陕西省,咸阳市,三原县,610422.0,716.6419111913306,530.6331576610143,414.2120470906503,341.1058703031426,295.68334290931426,261.19667724503506,234.1439596831103
陕西省,咸阳市,渭城区,610404.0,607.0680834836508,460.0577831103986,364.4785628299001,302.63929997785635,264.1694590452373,234.08233381895232,211.11822505114034
陕西省,咸阳市,武功县,610431.0,710.5210122505986,532.3369431513952,418.88222804748256,348.1043149116718,304.03229487551425,270.514068597353,242.9389090921154
陕西省,咸阳市,兴平市,610481.0,929.3336602556134,694.7493101748594,545.5427538936106,450.9539657970927,392.2861148122832,346.95387048371794,311.20699243211004
陕西省,咸阳市,旬邑县,610429.0,441.70809568093046,331.19423269377177,261.2546152980983,216.47956524077983,189.27555833488253,168.81493059796355,152.91823892557434
陕西省,咸阳市,杨陵区,610403.0,370.5313981037473,283.88094674593015,225.68647039984745,188.27129071855623,165.37425293633711,148.08954207743358,134.68498758633368
陕西省,咸阳市,永寿县,610426.0,316.47308411033697,234.53025835113723,183.147615547267,150.63171291547587,130.68054143341288,115.43532486697318,103.15085423728597
陕西省,咸阳市,长武县,610428.0,305.1125372491886,230.47145722267902,182.42717904360725,152.1503125962918,133.3924272910472,119.03614355778657,107.82933349129148
陕西省,延安市,安塞区,610603.0,261.277725261126,179.88970994755306,134.67100091655024,107.23173256373659,90.56378370635363,79.02410568853854,69.75198455754534
陕西省,延安市,宝塔区,610602.0,740.0990310466999,523.9485079408056,395.77374041117434,317.610800697909,270.21207469752096,235.42908368769065,208.22252246755608
陕西省,延安市,富县,610628.0,235.05473141690067,167.89181009982676,128.11989654746037,103.72884017431426,88.63687925534327,77.78655175510329,68.94779390600725
陕西省,延安市,甘泉县,610627.0,126.49087678868382,89.21606811661934,67.86998645896325,54.58721548694443,46.942903803699494,41.39717176372929,36.4948496286505
陕西省,延安市,黄陵县,610632.0,247.5935802040891,183.05476232888944,142.2842623471169,116.66874486594983,100.8643068221086,89.19190174912615,79.87061329184073
陕西省,延安市,黄龙县,610631.0,79.46111728127448,57.282400760778984,44.27374383842056,35.78006798983638,30.784765274745084,27.079930161623565,24.240339822913715
陕西省,延安市,洛川县,610629.0,333.6640801377312,239.9432242479618,183.3481694928804,148.08956726289625,126.393614324595,110.2931890045177,97.72549447012784
陕西省,延安市,吴起县,610626.0,237.01361711187204,171.5505170921767,133.1133003680967,109.22091871921997,94.28627871318126,83.43098891995307,75.17179818227908
陕西省,延安市,延川县,610622.0,271.4781233071397,193.94224706655527,148.49948753544652,120.54353921802095,103.20546671044086,90.38577730844014,79.05163292717089
陕西省,延安市,延长县,610621.0,193.8537707929277,135.75255591097078,101.70518949705958,80.8935703229904,68.91875573350185,60.10011920373622,53.438314735194446
陕西省,延安市,宜川县,610630.0,186.17005403152348,132.5567270576261,100.8095116816988,81.22877143406201,69.39250144378414,60.79897318967611,53.96211707527673
陕西省,延安市,志丹县,610625.0,228.87772286064293,166.00213471851546,127.97678280957118,103.92539362387205,88.82550695009577,78.50459775391465,70.35959527204079
陕西省,延安市,子长市,610681.0,327.80227559810334,224.59684424572953,168.16740408535793,134.24274375006448,114.4360694595525,99.94935586035055,88.74998731330615
陕西省,榆林市,定边县,610825.0,498.0768056077527,361.0892665437805,279.0717888838784,228.61939136803278,198.6082762783303,177.53008982224617,160.81039959549645
陕西省,榆林市,府谷县,610822.0,442.8401896883023,328.13382031726366,255.91657023111657,210.94915469533794,183.77923750624754,163.74757740635204,147.9291756958024
陕西省,榆林市,横山区,610803.0,452.2319491576218,311.8173659173289,233.88679022461255,189.38210315962564,163.35811307588614,144.63431796702434,130.41877158587528
陕西省,榆林市,佳县,610828.0,313.7781722822929,213.89032516347268,156.2792282121291,121.97079455713367,102.15060260209407,88.22568317008046,77.29104082644727
陕西省,榆林市,靖边县,610824.0,531.8085862355668,372.66737531331324,282.661315085221,228.33638702364868,196.9548819847111,173.9577282539663,155.81147655697
陕西省,榆林市,米脂县,610827.0,234.90785624684807,161.5346220417867,120.2905041657958,96.32423947499753,82.34977309101501,71.87739717133692,63.80097373616346
陕西省,榆林市,清涧县,610830.0,188.65703022556045,130.69536603056244,97.65711519676597,78.5120928428709,66.90043939964987,58.63093752874895,52.14113364593186
陕西省,榆林市,神木市,610881.0,737.9536633942461,547.3041570184851,428.2907393601419,352.63727786869384,305.50068893004936,271.45712440224344,243.31419806283316
陕西省,榆林市,绥德县,610826.0,446.98735038877675,311.36802942600735,232.82171247460744,186.02356745307358,158.06057681787496,137.83240388796162,121.97569410179604
陕西省,榆林市,吴堡县,610829.0,114.79037166876199,84.6611502593869,66.08155151677003,54.252829950352314,47.106864799907456,41.54475172477531,36.83501303068041
陕西省,榆林市,榆阳区,610802.0,1012.4650065053937,757.8940133237846,594.8488440663788,490.0844137486862,427.2540619637323,382.12753572871736,346.246904031426
陕西省,榆林市,子洲县,610831.0,242.09813844818788,161.14191425896044,120.00914450423137,96.51508390319889,82.88083260085672,72.921707388963,64.85474079679958
上海市,上海市,宝山区,310113.0,3671.125072071405,2845.3870150569205,2308.934739081905,1952.3050619462185,1728.6901164176172,1557.7303134084339,1423.4544275052529
上海市,上海市,崇明区,310151.0,1555.899835134451,1160.5881457873024,912.0862435130545,756.8849243741827,662.4720718289923,592.5057482707804,538.4712705567749
上海市,上海市,奉贤区,310120.0,2280.44660098367,1756.7788820026944,1416.9778809062414,1195.8385272800158,1063.0831974000646,962.5893032323385,883.9287736497945
上海市,上海市,虹口区,310109.0,1452.5178685283154,1113.368420314366,893.0550370623233,744.3348642837449,651.1536846527074,584.3292889939931,534.1058402307244
上海市,上海市,黄浦区,310101.0,1312.2586822593062,995.1338322705351,794.666776170627,661.2058043124641,579.9227886762197,522.5051975995623,477.8568637624532
上海市,上海市,嘉定区,310114.0,3134.8689736640204,2480.7609163499437,2049.1687013704227,1763.9261153963691,1594.0215502224557,1458.1178104636547,1347.2091426448287
上海市,上海市,金山区,310116.0,1490.513979936084,1141.8317326865472,916.4653291798944,771.1158834668555,682.2765287957396,614.0219800803238,559.4893016311119
上海市,上海市,静安区,310106.0,2055.3810314131565,1563.8830349844225,1247.203124567448,1032.8239470423978,902.4761467030305,812.5474701903948,745.0533673428027
上海市,上海市,闵行区,310112.0,4795.7944570829495,3773.550013178455,3110.8584526826403,2676.224465859295,2405.72352079037,2188.9046586474606,2018.6183659242508
上海市,上海市,浦东新区,310115.0,9757.663474425166,7672.020495179831,6293.667093698349,5397.300634643827,4850.654033426186,4426.477614762743,4087.5932401098717
上海市,上海市,普陀区,310107.0,2903.6428983653454,2224.204552511887,1788.55955823709,1496.813239745227,1313.8158351587194,1180.531816019944,1081.1545281658587
上海市,上海市,青浦区,310118.0,2324.700584805366,1858.9481516581786,1552.4491504795599,1354.132562430328,1234.9331841954825,1138.8030856890218,1058.8818364275128
上海市,上海市,松江区,310117.0,3647.1382114341604,2914.972618267749,2433.333678444247,2112.0712090320158,1916.6590652207713,1764.329684795462,1636.4558760285006
上海市,上海市,徐汇区,310104.0,2077.8661346936833,1610.168386767186,1295.5599909685025,1090.785194151005,964.9409333114617,868.5027764074439,790.7270826838362
上海市,上海市,杨浦区,310110.0,2832.0486792373385,2182.517205647167,1757.3860760111634,1468.2224607921212,1293.6587895010116,1161.4549552257176,1062.046835037704
上海市,上海市,长宁区,310105.0,1897.7625202701759,1415.1858949467492,1107.1035372395372,916.5311820114944,806.2107281772152,725.1457199866924,665.1864514792449
四川省,阿坝藏族羌族自治州,阿坝县,513231.0,111.9271309941408,77.32650145036234,59.582045978347665,46.81805299529433,40.230659835044406,34.48341457517431,30.859968925459455
四川省,阿坝藏族羌族自治州,黑水县,513228.0,94.96222371165892,67.47556828993697,51.409959476023324,40.96875282837071,34.56675055453313,29.87269893119397,25.936843166733155
四川省,阿坝藏族羌族自治州,红原县,513233.0,63.791682004312875,45.2697282064887,34.890545159673586,27.84371272989023,24.10661938937218,21.167466610120716,18.845791958113363
四川省,阿坝藏族羌族自治州,金川县,513226.0,96.98547043620394,67.0077659154104,50.677840218250154,39.91747732430426,33.7694357986369,29.3214249063001,25.578808861335737
四川省,阿坝藏族羌族自治州,九寨沟县,513225.0,123.70189884049373,88.59684549981179,66.93244544136277,53.98532152107861,45.53980395119421,40.421026281474234,35.34248448046949
四川省,阿坝藏族羌族自治州,理县,513222.0,74.15545804847496,55.16990372212741,43.36833039463195,35.70421956324354,31.03360873359168,27.691427399320972,24.865205202729523
四川省,阿坝藏族羌族自治州,马尔康市,513201.0,85.44174218319222,60.699820212583646,46.402925775587995,37.17306920081039,31.49211913006704,27.69539816060472,24.305661055912214
四川省,阿坝藏族羌族自治州,茂县,513223.0,173.93485728129772,127.90086237220632,99.73956611747977,81.62350948213663,70.90515045747263,62.67581968979499,55.54954628474962
四川省,阿坝藏族羌族自治州,壤塘县,513230.0,60.09669879366337,41.50145697378912,32.6649805010706,25.177599756427686,21.921440094777587,18.729419181898592,17.02295981462702
四川省,阿坝藏族羌族自治州,若尔盖县,513232.0,113.18464649504071,81.05660985777162,62.23792541346095,49.87890401683148,42.67193749982223,37.51376722822239,33.205987170980926
四川省,阿坝藏族羌族自治州,松潘县,513224.0,112.29349377786754,81.88757460199645,63.442222649984075,51.20992156736401,44.046017706980976,39.013391406385075,34.26776532623007
四川省,阿坝藏族羌族自治州,汶川县,513221.0,165.4193979838652,122.32047246765644,95.46173098628925,78.2927033078873,67.93426426512043,60.34762999042327,54.318302666532674
四川省,阿坝藏族羌族自治州,小金县,513227.0,115.29700849130303,82.92905041475825,63.045009010128425,50.26385517115216,42.6008393687232,37.35427498332511,32.52319541473249
四川省,巴中市,巴州区,511902.0,1160.4359643435703,876.2726352566144,691.7504744971448,573.7770356852965,502.08919789226036,448.05805608409224,405.65718168160566
四川省,巴中市,恩阳区,511903.0,707.2121952173908,519.9648014040476,402.97810544777195,329.3061387338382,284.53544614944025,250.68739571404498,223.82073991715924
四川省,巴中市,南江县,511922.0,973.777426600411,725.1232259293178,568.2481865130063,468.9349363464744,408.26723350462373,362.80912028972926,327.188509947044
四川省,巴中市,平昌县,511923.0,1417.4757633496947,1056.2238981481842,826.4438673590791,683.3453891327805,595.7428483368869,530.4288517412842,478.88598130120306
四川省,巴中市,通江县,511921.0,1131.6434801648288,847.228263092916,665.5402156437284,551.9147461880078,481.6579165860276,428.62647394851734,386.19576791438385
四川省,成都市,成华区,510108.0,1844.0425142527292,1429.3024471275287,1152.8863034842723,971.093930264054,858.3909524748319,770.8915371496745,702.5138387096026
四川省,成都市,崇州市,510184.0,1326.2431787876867,1000.7930099434261,793.1869606495961,660.454660216851,578.5799045878086,515.4809208886096,466.99258699109953
四川省,成都市,大邑县,510129.0,974.2939651198095,728.2291874843982,571.8854172936453,473.22812040652536,412.26541514224346,365.42519018217286,327.74620537971987
四川省,成都市,都江堰市,510181.0,1275.120717912519,964.9408821714857,765.7539068656438,638.3566696949888,559.7432527933684,500.1921663590799,452.9577654671301
四川省,成都市,简阳市,510185.0,1488.9924191856517,1063.1399869378954,806.3349268413867,646.6412752576786,547.3395308811228,471.9229931929734,413.36323846128676
四川省,成都市,金牛区,510106.0,2635.947223257763,2021.9920518872536,1620.2724059220695,1365.4992239510218,1198.534568528449,1070.2346562541427,974.1429425631425
四川省,成都市,金堂县,510121.0,1299.063020913905,959.8541468779492,747.0430025901884,612.7786228691301,529.4692332767223,464.4791393730379,411.69076840130646
四川省,成都市,锦江区,510104.0,940.473069220278,713.3419924445301,566.5162182156945,473.47523947381177,416.3535576804375,371.4944988043838,338.86991836892605
四川省,成都市,龙泉驿区,510112.0,1386.0312746959585,1064.5581667680392,856.4033167200545,719.3530024023954,634.3237413339805,568.5071288653464,516.1616045355996
四川省,成都市,彭州市,510182.0,1427.2223336230738,1073.0967911620296,847.3248432110987,702.5293320394143,612.7142624266783,544.1683475766044,490.34985769243923
四川省,成都市,郫都区,510117.0,1771.8822481210364,1359.7193060344614,1092.1720039197673,920.6400462391802,814.7787784657817,732.8264958965583,667.0092836227312
四川省,成都市,蒲江县,510131.0,437.1549654092994,319.2234161414128,246.091374021746,199.85000160391803,171.25435857468014,149.2258415981332,131.7911337168909
四川省,成都市,青白江区,510113.0,648.0099497065197,494.62345435239104,396.19042530788573,332.7674368248064,293.2108691257889,262.6440197329617,238.53712072128278
四川省,成都市,青羊区,510105.0,1411.8070418987877,1085.1094637163199,868.5485131837781,727.0438697440143,640.2466509492097,570.6017054425242,516.475269701602
