省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
四川省,广安市,邻水县,511623.0,774.5617595290468,466.9715946162327,364.3138410090304,299.2256767812489,259.36624269428,228.91441253957075,204.59440842628672
四川省,广安市,前锋区,511603.0,232.86573985925912,156.17120448629373,121.46969351785137,99.27086416682346,85.70492132730736,75.45193047475514,67.52346791570723
四川省,广安市,武胜县,511622.0,544.1693673447662,350.46529107157005,271.0362974360086,221.19608392488573,190.0366631636515,166.12782876172056,146.80223769545844
四川省,广安市,岳池县,511621.0,760.1989014294039,474.38827090728876,365.35508298526884,296.2814010791981,253.58862381564046,220.88971873397318,194.41746699992783
四川省,广元市,苍溪县,510824.0,486.6339871413448,349.92730478450267,271.03480194767883,221.5604386029175,190.99326984864726,167.61327789520413,149.21849138325382
四川省,广元市,朝天区,510812.0,145.32251309088255,118.48766736760719,91.49362652058133,74.76529965936575,64.5833385655673,56.758129068539574,50.636746761789205
四川省,广元市,剑阁县,510823.0,356.8985095772947,270.2254508289391,206.28208161899298,165.81951477124116,140.94301436867656,122.13179999019394,107.69665936984109
四川省,广元市,利州区,510802.0,588.4243444720381,706.7115657548741,558.5862031134272,463.6575400080216,405.94316673198955,361.52646328622814,326.3922125111721
四川省,广元市,青川县,510822.0,174.77471596902825,146.2998459308256,113.4146743672168,92.84111895990387,80.08858500074818,70.80087254362348,63.47540792348931
四川省,广元市,旺苍县,510821.0,344.73810375894107,269.99826413541643,210.98587178341475,173.75499852613407,150.91545960240634,133.59352949526027,120.12924726287581
四川省,广元市,昭化区,510811.0,131.25715837727967,96.15856451949533,73.54587155942436,59.5199404156412,51.04771453538687,44.6643080721062,39.641493837922184
四川省,乐山市,峨边彝族自治县,511132.0,127.35617498342569,102.86087682482619,81.13180788797331,67.33248280950339,58.85370851858544,52.45798798601301,47.32018909664656
四川省,乐山市,峨眉山市,511181.0,682.0647233064311,487.9628586472609,385.7347810788666,319.76122543480614,279.96837294262906,249.38504028642234,225.44086235561954
四川省,乐山市,夹江县,511126.0,404.04102147781913,284.69613355158225,222.60163983508696,183.0072104373537,158.68574247513322,140.09976291975306,125.71026032184466
四川省,乐山市,犍为县,511123.0,458.8279795495492,296.87973424096276,229.29972071878984,186.45237126649806,159.99107121176925,139.5528597474824,123.45847398037228
四川省,乐山市,金口河区,511113.0,44.09864950324371,35.76378417425953,27.843616117730242,22.968414446250552,20.090836499923054,17.865627639740577,16.155998007046396
四川省,乐山市,井研县,511124.0,277.83494879834456,181.98797544399184,138.2285985017156,110.80161528283374,93.86735697033482,80.86165068205398,71.21428943158568
四川省,乐山市,马边彝族自治县,511133.0,169.8799290078176,127.38638732941627,99.0090445443743,80.91967827945977,69.74952416458142,61.704597598915484,55.16029008432223
四川省,乐山市,沐川县,511129.0,201.19742401200992,148.5533643521422,114.76019384406264,93.33354296946032,80.18381910456641,69.97411544062662,61.961742207222
四川省,乐山市,沙湾区,511111.0,160.22315611984004,121.57919257285143,95.1368235298276,77.90486430999046,67.87484728644942,59.84286498071332,53.86263659800668
四川省,乐山市,市中区,511102.0,919.0276658695544,742.9023069844822,586.6670479309377,486.15292656998383,424.6895117131284,377.39553033078636,340.5518683123638
四川省,乐山市,五通桥区,511112.0,312.3350739633287,231.3719803626099,180.40301827560347,148.11012094957638,128.34821746729304,113.14670165487468,101.22925019753713
四川省,凉山彝族自治州,布拖县,513429.0,173.72908246580272,137.71517140080667,111.64894790409778,94.4117159719899,83.56792527250553,75.12844672064725,68.39994378568488
四川省,凉山彝族自治州,德昌县,513424.0,246.65265827501517,172.5165422648836,138.50616312322038,116.17915602811892,102.30150852929044,91.69136247621684,83.0272983191117
四川省,凉山彝族自治州,甘洛县,513435.0,190.98478814799546,139.13101056482594,108.35806955165305,89.23848850446468,77.55105841386842,68.8235707182588,61.993519494767334
四川省,凉山彝族自治州,会东县,513426.0,437.40358726689885,311.44698657064873,246.76493591851252,205.1738891951871,179.97950790406978,160.73280744387696,146.07986126340361
四川省,凉山彝族自治州,会理市,513425.0,468.9419754388516,418.19566496631955,333.37985997990734,278.0298951672796,243.75006975408408,217.30786972959078,196.6265645640432
四川省,凉山彝族自治州,金阳县,513430.0,173.00165380155642,142.64395602687398,116.78415401660133,99.94757147788133,89.04496320275395,80.16533761395986,73.52698958208285
四川省,凉山彝族自治州,雷波县,513437.0,252.5253700239009,206.10997584430592,162.83184928843667,134.92995811793784,118.1881182777092,105.16430018617424,95.00759361824245
四川省,凉山彝族自治州,美姑县,513436.0,212.65605844408597,161.81518883462533,128.64283696067906,106.85855305808614,94.02386752031836,83.75154598511855,76.03933662079434
四川省,凉山彝族自治州,冕宁县,513433.0,366.36705275352364,318.3283573585666,253.18414251880844,211.75911170588404,186.50221093113385,167.00327109478079,151.49233660227853
四川省,凉山彝族自治州,木里藏族自治县,513422.0,111.62052431766614,89.94845551267589,68.97503329378915,55.43479630959665,47.09896721443625,41.28764034542033,35.863633457962486
四川省,凉山彝族自治州,宁南县,513427.0,209.12386581823344,166.6323861737709,132.65223135708027,110.41515592810528,97.09496358682667,86.99506477559298,79.10894287519275
四川省,凉山彝族自治州,普格县,513428.0,162.93945493180294,118.02630045242307,95.04633240360852,80.15863937996274,70.99565181934378,63.55704906089515,57.388056012679286
四川省,凉山彝族自治州,西昌市,513401.0,1244.8105687526775,860.0788635581494,685.0074810542765,572.8526607285742,504.23927345229214,450.91824080500487,408.54624695292085
四川省,凉山彝族自治州,喜德县,513432.0,154.06099184921825,115.04761617041133,91.80826192804697,76.92189873967975,67.48100791740187,60.219767539926224,54.41230754503314
四川省,凉山彝族自治州,盐源县,513423.0,406.9662207916095,334.99815117369513,261.7009124216343,214.91261000636462,186.1664817125591,164.09181509904957,146.01371042389056
四川省,凉山彝族自治州,越西县,513434.0,277.8719925223362,205.328293392135,163.8567537111612,136.46643882467936,120.60348948088799,107.9571319986954,97.88097147099958
四川省,凉山彝族自治州,昭觉县,513431.0,249.31242084461218,198.0379096329484,160.62104209243188,135.80905830600136,119.93212740964027,107.30925763214266,97.49803236316937
四川省,泸州市,古蔺县,510525.0,694.2585407873171,512.9213403908751,404.413761659201,335.64319379383585,293.23538436586915,261.8963738182558,237.95994780940765
四川省,泸州市,合江县,510522.0,726.6504757401776,533.6740015950439,416.50413877173,342.7861819488727,298.0050972410823,263.75614911396053,236.65053744984178
四川省,泸州市,江阳区,510502.0,483.821035228203,423.17960220438874,331.6844940691096,273.53384353840886,238.2162304348251,211.0215415368686,189.57375032614524
四川省,泸州市,龙马潭区,510504.0,950.9497933871633,515.9834726106977,413.7722810673653,346.233882088433,304.47275912826746,272.2193977964304,247.31640934206843
四川省,泸州市,泸县,510521.0,844.2942954239509,587.4749674195474,454.1104872683307,369.36309803719007,316.9350973603389,276.90757121452475,245.38944963925928
四川省,泸州市,纳溪区,510503.0,397.2011412559551,289.3000429968684,225.39595662322338,184.72199402614325,159.52744720504222,140.2697369373216,124.94863500127032
四川省,泸州市,叙永县,510524.0,585.6523137502686,471.3868139267552,372.3862607805988,308.4823857948978,269.6195669716704,240.04996755615915,216.83373500489495
四川省,眉山市,丹棱县,511424.0,132.65506935880265,98.23298735073897,75.89454367011326,61.879232114199546,53.261711966898304,46.46207308464265,40.912491580155965
四川省,眉山市,东坡区,511402.0,1006.580713654599,630.6692235281524,496.5497220643109,411.78185880269984,359.69392257833925,319.43078390193256,288.14438545697664
四川省,眉山市,洪雅县,511423.0,281.59876717062707,204.73933445739127,158.02311859626872,128.35112099213688,110.18189612304657,96.37254275110334,85.31594023170842
四川省,眉山市,彭山区,511403.0,340.7413605171412,229.6827173274563,180.8060949326325,149.5105409287654,130.29899315685316,115.6907464888531,104.13534295358453
四川省,眉山市,青神县,511425.0,143.282548647939,114.28867814982573,88.48580176980066,72.34280474856554,62.472198166727374,54.93294180184505,49.17297650464927
四川省,眉山市,仁寿县,511421.0,1341.227416987193,812.9435738378646,624.1077279118874,505.1238515685105,431.77641883797946,374.9913432030887,329.9845317954192
四川省,绵阳市,安州区,510705.0,338.5245387075489,232.74932795437846,180.75260107342945,148.18462764596322,127.99110735293964,112.61085537674153,100.43371967006468
四川省,绵阳市,北川羌族自治县,510726.0,209.82831728445234,156.29270691125396,121.64883233163549,99.80075719748083,86.3616378783342,76.18838171340687,67.59749828546782
四川省,绵阳市,涪城区,510703.0,1887.4122137844881,1299.4702571646135,1026.2719803761909,852.1419404906487,746.2976216091151,664.391605851225,599.1481339297665
四川省,绵阳市,江油市,510781.0,887.9605121191765,673.4892302507583,529.981246150597,439.17367452051934,383.465327021778,340.6508793405041,307.03745097907245
四川省,绵阳市,平武县,510727.0,141.8045673508717,115.0711088602148,89.21939267856473,72.90360832050635,63.22211610461925,55.72054389888118,49.65071753202726
四川省,绵阳市,三台县,510722.0,935.6628231783037,685.3877199074698,525.759528361723,424.7722429590685,362.3087220408728,314.835325314148,278.0142780126031
四川省,绵阳市,盐亭县,510723.0,377.7666265880586,272.509493249037,206.32579107115413,164.7504158548853,138.68177977093737,118.847304043236,103.23821460332036
四川省,绵阳市,游仙区,510704.0,706.9685268246976,379.3805646837036,295.6000428762385,242.2753879339112,209.82898548191088,185.02624092440576,165.54753730105833
四川省,绵阳市,梓潼县,510725.0,297.02646471096244,197.59726355378132,150.9272922120799,121.68309745413647,103.52661661122048,89.92994553441456,79.45928123605532
四川省,南充市,高坪区,511303.0,864.6381151367026,463.3032734714312,360.9768311511029,295.59527976023287,255.94533099270637,225.68472695097375,201.98854278123258
四川省,南充市,嘉陵区,511304.0,645.3431344189136,380.18593572508644,289.8813979925091,233.11662551902913,198.0855601802601,171.41222198646534,150.59971136845695
四川省,南充市,阆中市,511381.0,822.3314707409435,607.9740294984706,471.5780595987731,384.91731864678576,331.9063151067748,291.86682805176287,260.60209345575726
四川省,南充市,南部县,511321.0,940.7188086958909,638.2007933157314,486.1524113772674,390.8400045042553,331.6615811859466,287.1473477002599,252.63626738285853
四川省,南充市,蓬安县,511323.0,588.7989481399289,362.4401138509594,277.6385410830853,224.25299674567157,191.16982023565205,166.19380621322816,146.65916758782842
四川省,南充市,顺庆区,511302.0,2051.63793247567,1395.4184096419112,1100.5410411089551,911.8734486180481,798.0983639802931,710.6836785270076,642.1226201687248
四川省,南充市,西充县,511325.0,512.8245659654186,323.7315934475731,246.6782228796902,198.01652678552264,167.58591631253657,144.60319182901534,126.97543290174498
四川省,南充市,仪陇县,511324.0,872.1566610084634,596.5152105196454,460.63687817032695,375.06721243071917,322.202767253192,281.5228211200329,249.0115931139896
四川省,南充市,营山县,511322.0,1066.4094734195432,749.9954375151804,585.7989628431909,481.6680282045343,417.5640982908055,368.6238651046269,329.49916512649844
四川省,内江市,东兴区,511011.0,1321.5660210121662,676.4268890646453,526.3169272910511,431.15349150122205,371.9902193506581,327.1285961207562,292.0810043888449
四川省,内江市,隆昌市,511083.0,772.5526184987523,477.93557008763173,373.04009025906515,306.26269079527555,265.1107690248451,233.28952429689903,208.04151555498055
四川省,内江市,市中区,511002.0,671.6751407572848,604.4833843532383,476.1628020049034,393.89783237453344,343.4802119401231,304.5408919547732,273.9265634929905
四川省,内江市,威远县,511024.0,727.9069701379076,458.984736187147,356.6465027911467,292.2899620947471,252.95470708536521,222.5356274649012,198.37486409652644
四川省,内江市,资中县,511025.0,1133.7915735494964,759.8226992137334,589.3873407347069,480.84081562775833,413.817867166416,361.69586345728067,320.16617484037346
四川省,攀枝花市,东区,510402.0,566.6707047875293,525.0425325090808,418.75751936601057,350.4781679527532,309.2326931565551,277.72440675017623,253.6076791545215
四川省,攀枝花市,米易县,510421.0,230.76992746289235,183.9496307715572,147.17416523649484,122.96944387426586,108.32434073885352,96.98322223485258,88.14124983682736
四川省,攀枝花市,仁和区,510411.0,575.3755909515131,358.3771730377373,286.7068374233885,240.50187665759623,212.0752218010254,190.47304218164305,173.7037567224263
四川省,攀枝花市,西区,510403.0,157.46665061311086,167.98748957250447,134.71656040379477,113.82524484148124,101.22134461626905,91.422351938758,83.59428595619055
四川省,攀枝花市,盐边县,510422.0,190.14865831916867,139.26029735857745,110.13531796332455,91.45546343043567,79.7687170617694,70.82004416141557,63.47544268778979
四川省,遂宁市,安居区,510904.0,538.8488129807407,385.50615957477004,294.87495822510414,237.64363952218622,202.14126066225867,175.02077554971783,153.7809277144422
四川省,遂宁市,船山区,510903.0,1340.7331455523683,785.2440365585331,617.2619816599988,511.2364337859824,447.42702281705607,398.3885282509933,361.2797498216468
四川省,遂宁市,大英县,510923.0,523.3106291440058,324.1857507997204,252.02043652628808,206.36875848913348,177.8240657611442,156.34658159329683,140.14344664051276
四川省,遂宁市,蓬溪县,510921.0,556.6209435187259,354.5318737646915,270.06835579263577,217.63134942217474,185.0105976732258,159.74148718816377,140.3323307703006
四川省,遂宁市,射洪市,510981.0,1096.5997254213778,747.1963194745285,579.7603244602848,473.5948187789672,408.3700316434678,358.6801667503326,320.930568404186
四川省,雅安市,宝兴县,511827.0,49.55323934673515,40.18336283433511,31.204573484058994,25.46491386598413,21.938758107757128,19.5231911987096,17.559480669452302
四川省,雅安市,汉源县,511823.0,318.6826896816676,239.8246301472771,191.1976199450076,160.0416540828054,140.78359946232493,126.05083113901865,114.63324975219913
四川省,雅安市,芦山县,511826.0,105.66303819647219,76.41581552723707,60.17490952135871,49.75717234801659,43.37685443811475,38.59846791935858,34.88082850939139
四川省,雅安市,名山区,511803.0,255.8347253848657,177.03359827902634,138.21798160218796,113.8359879223494,98.8199344321507,87.28455399405307,78.25821698875218
四川省,雅安市,石棉县,511824.0,145.75097419555362,109.57602875885809,86.1350896842495,71.0416964160752,61.9211556464244,55.04222838008427,49.48436473391088
四川省,雅安市,天全县,511825.0,146.1355064506171,102.12021946202456,80.54770226230893,66.60872827498629,58.22380241412395,51.911902342940806,46.95116090206263
四川省,雅安市,荥经县,511822.0,144.41874686949072,110.38605323677025,86.897135976434,71.74460575713536,62.26629495976269,55.3492685899245,49.89025194076139
四川省,雅安市,雨城区,511802.0,535.3445869535103,367.3800841169183,290.87094378795746,240.98333059639842,210.40682626036792,187.4934078453677,169.24855521547957
四川省,宜宾市,翠屏区,511502.0,1055.1421409521936,775.5771031282483,610.4425463031715,504.6068063817303,439.5950542369684,390.3176395810923,351.94153248342707
四川省,宜宾市,高县,511525.0,373.3889933304656,269.1626812807839,210.60883440748677,173.39405626198553,150.73137091057794,133.4689134966329,119.84120048310919
四川省,宜宾市,珙县,511526.0,361.18982800232186,252.02756441169777,199.40577319954497,165.75219772150152,144.948639055555,129.36963229070653,116.97171037438206
四川省,宜宾市,江安县,511523.0,394.4784410381486,280.6482425942248,216.2153137159601,175.53325225828272,150.7038240739383,131.25217420733986,116.05087484801183
四川省,宜宾市,南溪区,511503.0,351.6421179403579,233.3706925627299,179.9789776734458,146.29970944269505,125.1156780917031,108.7919905344479,96.08700904468918
四川省,宜宾市,屏山县,511529.0,242.79946067534215,177.14179527534841,139.0233350242065,114.90069074667257,100.27718199491964,89.10270556005507,80.22787187769065
四川省,宜宾市,兴文县,511528.0,325.8710430935912,242.303174517912,189.86666393256928,156.69068928513207,136.34075207201732,121.00189645401548,108.62730434950103
四川省,宜宾市,叙州区,511504.0,1279.616696277767,659.4384170652309,518.2515084993705,427.91559025813746,371.95350492007924,329.7778890527766,296.6085394819529
四川省,宜宾市,筠连县,511527.0,316.2109165961122,230.5830608432281,183.05260440007297,152.53884449460435,133.84952630258888,119.30639886725932,108.24382703742762
四川省,宜宾市,长宁县,511524.0,325.2653937562304,217.72761473343152,169.14641845322657,138.49792311675193,119.80317238697869,105.17636334949421,93.66280167847236
四川省,资阳市,安岳县,512021.0,912.6834971685943,630.2306082129143,478.25226777099584,383.3570646909918,323.517422325082,277.48906142886506,241.72771428651697
四川省,资阳市,乐至县,512022.0,517.5407461974681,328.963269550115,249.9043517890947,200.43405076204792,169.65497199732232,145.89649348274276,127.18658632493931
四川省,资阳市,雁江区,512002.0,1067.4288661465598,712.5468266783562,555.2327911400968,455.0645974435102,394.2437101745812,347.88393000174955,312.2910987160363
四川省,自贡市,大安区,510304.0,454.6384015967251,361.7176747279395,282.7574622097736,232.62187905998138,201.8290095724609,178.23987526869277,159.3210785942326
四川省,自贡市,富顺县,510322.0,868.4392318624411,545.1150062522584,420.49090927791093,341.62287413871485,292.3024758298812,254.67123339428693,225.308564816269
四川省,自贡市,贡井区,510303.0,271.8100656498828,199.3672115563188,155.1341195220555,127.16353134194553,110.18016321920096,97.15844301330237,86.66306805363459
四川省,自贡市,荣县,510321.0,576.5080015307177,385.9349973426522,297.1011708801458,241.74872682204438,207.70861078365093,181.43874397563968,160.73562383605213
四川省,自贡市,沿滩区,510311.0,315.7666156132821,194.1154134852367,150.3326364972988,122.50519233163021,105.19157927791153,91.99079273918377,81.58363728366932
四川省,自贡市,自流井区,510302.0,443.25600696295857,367.7983030585083,288.87260537607966,238.2462391965565,207.56625479046954,183.30673326707122,164.0191220025047
天津市,天津市,宝坻区,120115.0,1066.5632530195257,747.130843420124,590.150793865987,490.98975495648926,429.62954795243326,383.26165501490925,346.501452850313
天津市,天津市,北辰区,120113.0,1737.7884606567052,1216.4219687065454,966.837241464654,806.6919149769161,708.6169129487521,634.1568374312698,575.0871394423617
天津市,天津市,滨海新区,120116.0,4534.776434777968,3811.5294077903723,3049.4655250200344,2560.4010525693493,2260.287232233677,2029.9199599789372,1846.5954179403852
天津市,天津市,东丽区,120110.0,1787.5730396211668,1279.811687070067,1022.1060371954611,857.004912972764,753.1159819570638,673.4405270000753,610.59996334188
天津市,天津市,和平区,120101.0,1276.070946624114,1315.8509350144109,1047.452049252541,873.4663981572289,765.5475698098998,683.2604044952271,617.7632514547421
天津市,天津市,河北区,120105.0,2021.2131842777117,2224.5560245152287,1759.568155733848,1461.5384656554065,1277.880111975718,1140.5478590039452,1028.5623553711368
天津市,天津市,河东区,120102.0,2459.005731673004,2627.180492409616,2084.9243819839044,1737.5278810591094,1521.7158205442065,1359.326992910053,1229.3286181717053
天津市,天津市,河西区,120103.0,2965.5910921003765,2935.7377561803664,2326.202646876989,1935.752650402765,1693.7969402448796,1513.829700462013,1369.7810764512512
天津市,天津市,红桥区,120106.0,1406.0787188022657,1749.1563837739081,1383.723454669503,1150.8170064279905,1006.2924984937624,897.6462246087048,810.0421102913373
天津市,天津市,蓟州区,120119.0,920.4907518828433,711.1510298076461,558.4036222618504,461.90577599208956,403.6626622860257,358.948007326796,324.00668642805977
天津市,天津市,津南区,120112.0,984.0234870896794,914.7923720156803,723.8385857990728,602.3309660581258,527.1481600357354,470.28184139920234,424.8066823411736
天津市,天津市,静海区,120118.0,828.6571474176546,662.9335854715564,521.448599698394,431.2183455563866,374.98950468657347,332.07269248475757,297.4584536979587
天津市,天津市,南开区,120104.0,3506.4532973449377,3442.171178576967,2721.844782113133,2263.1429319579756,1981.7109941645945,1770.4212138821115,1601.5641940360476
天津市,天津市,宁河区,120117.0,421.6706938799869,400.3714038716125,313.9918791785853,259.21858900173567,225.41103640960443,199.702392372658,179.36016366473342
天津市,天津市,武清区,120114.0,1299.9609950101649,986.5766268647618,777.002434875595,643.2264179794296,561.681969883895,499.8108258287387,450.7471621511964
天津市,天津市,西青区,120111.0,1196.310421027833,1297.8056252384038,1025.9923017314698,853.3966395733465,747.1547659986197,666.6592936249,602.4043823944851
西藏自治区,阿里地区,措勤县,542527.0,311.77545703032166,232.4558343607744,184.61936210799945,154.33954401767403,137.37838319539566,125.06729383216519,116.54947079759181
西藏自治区,阿里地区,噶尔县,542523.0,76.56052718469819,27.905006616523472,22.530065805945377,18.632119446708256,16.47138908358494,14.585786886945444,13.129835863480645
西藏自治区,阿里地区,改则县,542526.0,412.3283714375568,309.06782605745724,245.68999963744548,205.26326867274787,182.77894242460573,166.26615692539548,154.9770299234568
西藏自治区,阿里地区,革吉县,542525.0,57.10462746380249,43.18226005466888,34.868421144315526,29.13919777983596,25.874684357095735,23.527359377801137,21.916378287955155
西藏自治区,阿里地区,普兰县,542521.0,183.07043398662321,136.44166135959915,107.83715621882057,90.22297243479395,80.1801881930057,73.10345821201508,68.01631591277837
西藏自治区,阿里地区,日土县,542524.0,512.5321564343366,382.55638430808744,303.3158667779875,253.93768403847366,225.9347695273625,205.95943326784894,191.83894091987446
西藏自治区,阿里地区,札达县,542522.0,12.315816245928811,9.186584228539319,7.201710683129794,5.959881253468007,5.249367725631012,4.7514469750204515,4.370507450649686
西藏自治区,昌都市,八宿县,540326.0,39.09420287134107,28.91837195766102,23.59089243602699,18.07019177190439,16.313985701541355,13.709965984750418,13.04019424199575
西藏自治区,昌都市,边坝县,540330.0,32.780329376609075,24.931709360682547,19.859233172164227,15.55004847397226,13.592183290924543,11.742379104820461,10.803178737135768
西藏自治区,昌都市,察雅县,540325.0,52.55999667024495,37.308889563046456,29.63882742427894,22.61409805297413,20.00255918034323,16.867548824187896,15.615350532810208
西藏自治区,昌都市,丁青县,540324.0,72.0191060369601,52.687937608348946,41.6725779596496,32.813007131334835,28.484823534923795,24.72622008727891,22.428728789109524
西藏自治区,昌都市,贡觉县,540322.0,39.29255760367392,28.469190603628366,22.93594008029195,17.40816757866979,15.59753890348401,13.011548774177442,12.134048154578107
西藏自治区,昌都市,江达县,540321.0,73.08096668291812,49.7887772763725,39.707546583775276,29.777722291630653,26.434687633364984,22.07377708097808,20.556891088080214
西藏自治区,昌都市,卡若区,540302.0,172.16344888633822,118.33828679946838,92.86842633747509,74.67862472147691,64.89844022487279,56.5999047171731,50.71646741394866
西藏自治区,昌都市,类乌齐县,540323.0,49.70929403393767,33.304535738887864,25.665253458231447,19.83510834391024,16.944980321253176,14.673734283666846,13.171950346352537
西藏自治区,昌都市,洛隆县,540329.0,50.29951041553714,30.600068507617056,24.417762208183394,18.773269215780303,16.52338732881396,14.11709761027474,13.098503724347506
西藏自治区,昌都市,芒康县,540328.0,75.42507607771196,56.44824536213557,44.42365114149583,34.00109537577986,29.576747664400653,24.931313904319353,22.635253344682877
西藏自治区,昌都市,左贡县,540327.0,43.73374708761046,31.62889806619281,25.670439671882193,19.313776424686562,17.42366139079497,14.463257841093887,13.727692886992259
西藏自治区,拉萨市,城关区,540102.0,1339.0099169286887,736.700237747886,584.8321905586968,489.795914599628,430.5700419406442,386.2227767108618,350.12346615363595
西藏自治区,拉萨市,达孜区,540104.0,29.709773213144555,19.166881154699198,14.864552181542823,12.14504749383428,10.508055359960386,9.298247072680136,8.31959017359576
西藏自治区,拉萨市,当雄县,540122.0,266.37122359126056,200.3936994349226,158.79797555663086,132.27688015788482,117.33675280497346,106.43731132260697,98.6738800519676
西藏自治区,拉萨市,堆龙德庆区,540103.0,156.79576748138226,64.18118778928097,51.45450920651511,43.26178961143626,38.19847337129053,34.350780731858094,31.327291234722185
西藏自治区,拉萨市,林周县,540121.0,59.393185046109025,43.691034261842766,34.05454381255476,27.757646375996465,24.090866035345073,21.145672053154787,18.87936939974734
西藏自治区,拉萨市,墨竹工卡县,540127.0,46.393665248181485,34.47290693773712,27.58175631558653,22.045296776014904,19.29161723017908,16.799309098018057,15.199234212111351
西藏自治区,拉萨市,尼木县,540123.0,29.533309045634116,21.012051080777464,16.562649348251835,13.565793076250241,11.832569049151537,10.373805739123583,9.311629805287765
西藏自治区,拉萨市,曲水县,540124.0,38.13494403385279,24.55783369341101,19.55366029650588,16.334008323340043,14.317307290685557,12.83505493540439,11.660271733571815
西藏自治区,林芝市,巴宜区,540402.0,83.809299255215,46.925939513775845,37.39918653225233,29.76331634117744,26.36761908227083,22.782053271815737,20.993678141288008
西藏自治区,林芝市,波密县,540424.0,35.90643803638693,24.949102476191406,19.970639513452138,15.683158885701008,13.743932520981533,12.00686644064745,11.065798393365155
西藏自治区,林芝市,察隅县,540425.0,51.12010319068545,35.973963213275546,29.023291328879807,22.725769088557744,20.559734468140615,17.6543063052084,16.779577645758348
西藏自治区,林芝市,工布江达县,540421.0,34.45386815764292,25.808657105644247,22.566644562654634,16.934742878544203,16.043104615244683,13.134874203756977,12.991653563110406
西藏自治区,林芝市,朗县,540426.0,14.702234018666383,10.88792512137602,8.520651011362029,6.720807748133001,5.875848583268955,5.102555556011066,4.617471105629747
西藏自治区,林芝市,米林县,540422.0,23.56350659821732,16.137430657806185,13.066587213893573,9.945500748079855,8.914488409211861,7.452293460271303,6.99704780286451
西藏自治区,林芝市,墨脱县,540423.0,216.21265194674933,154.6147114963995,117.9434546645147,95.07082969847981,83.71935602188937,74.22585871520616,68.68331430632468
西藏自治区,那曲市,安多县,540624.0,421.4963462076302,317.3373037100932,251.74804076717606,210.09030557891435,186.72952535656245,169.7212801049563,157.96808889472388
西藏自治区,那曲市,巴青县,540628.0,46.2113052083989,33.71997861203441,26.355661118528133,20.53559536327883,17.676846841277317,15.279656157476392,13.75283726665443
西藏自治区,那曲市,班戈县,540627.0,758.9656946008273,566.252962682172,449.8068236845647,375.892837185383,334.66948116788876,304.5186157041813,283.9637217605207
西藏自治区,那曲市,比如县,540622.0,62.09890555363411,43.890265970317294,35.09736430886264,27.273138864488086,24.037198068948836,20.65579181392805,19.099882940799155
西藏自治区,那曲市,嘉黎县,540621.0,40.018724662131966,28.909283846154878,25.769306485724037,19.52975471572448,18.55726611562721,15.304783010059557,15.18658832625075
西藏自治区,那曲市,尼玛县,540629.0,605.5455984238095,450.72982623490407,358.7983961866039,300.09875080283064,266.9752505985787,243.13628670174978,226.53135549529028
西藏自治区,那曲市,聂荣县,540623.0,33.15263819857308,24.291425699283174,19.744858387305523,15.598395600593003,14.039239733523397,12.13657167883053,11.440461078668745
西藏自治区,那曲市,色尼区,540602.0,299.61283567739554,201.9084948066166,161.05933866670583,132.02414874259355,117.03928810072355,103.89409711099452,95.64550740875103
西藏自治区,那曲市,申扎县,540625.0,535.4294829193202,398.82618573016504,316.8328476361318,265.11234440489574,235.76914374064629,214.80202602069195,200.0224215718626
西藏自治区,那曲市,双湖县,540630.0,727.5244715428871,544.883128871703,431.485505245006,361.29577316566167,321.39197521349905,293.0071416935572,272.86836622561947
西藏自治区,那曲市,索县,540626.0,45.81112887031356,30.515360287835776,23.625541140644376,18.622403563175894,16.11537007912261,13.874159761998854,12.454401899053519
西藏自治区,日喀则市,昂仁县,540226.0,197.1720424017816,149.53149906537874,119.50266742428988,98.81065261475355,87.65037156747765,79.06119530371318,73.30058113452132
西藏自治区,日喀则市,白朗县,540228.0,38.10056550701622,27.011828294576816,20.327494928161208,16.25239124784321,13.88886901326845,12.175886689431163,10.851957796085193
西藏自治区,日喀则市,定结县,540231.0,29.93778885285224,22.304397604697066,17.425875493490704,14.340978905581757,12.562078084033434,11.307536306033631,10.287913191107169
西藏自治区,日喀则市,定日县,540223.0,45.43801443696144,33.241722956133046,26.475107257944256,21.44797596171688,18.634938620743217,16.529832588842716,14.974739022895024
西藏自治区,日喀则市,岗巴县,540237.0,7.423808726205477,5.504224107203623,4.30090725053202,3.5319084400896843,3.0824805163695532,2.7627241538169502,2.5044007296367075
西藏自治区,日喀则市,吉隆县,540234.0,60.70285015668534,44.66853763198189,35.934102726119804,29.85945842453079,26.476212178275564,24.01878998157859,22.28776427428868
西藏自治区,日喀则市,江孜县,540222.0,68.00568444616556,42.78225544278462,32.96090606682703,26.648888075311447,23.076385547113723,20.354397885268572,18.29421989343284
西藏自治区,日喀则市,康马县,540230.0,24.45957832075451,17.946534256825167,14.0189132228487,11.500636248987497,10.04356967641334,9.03193267093279,8.208154442749764
西藏自治区,日喀则市,拉孜县,540225.0,44.82167323903672,30.421330175450613,23.01729400403974,18.14846341000498,15.424669912302514,13.480485614197478,11.892382344042522
西藏自治区,日喀则市,南木林县,540221.0,68.4945854897748,50.83244906835794,39.48272354245581,31.503248625829816,27.267741127152895,23.673745229758175,21.129243345510464
