省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
山西省,长治市,武乡县,140429.0,170.15481784306704,128.81920167201056,101.10145596451189,85.37883525523472,78.03562745017257,70.46122723319155,64.83033759105702
山西省,长治市,襄垣县,140423.0,307.3302734599102,256.0665136111948,204.68950448777892,175.52562541397472,161.87651980450806,148.27259649146015,137.76501501524945
山西省,长治市,长子县,140428.0,469.6814083277747,313.5825661235655,248.781007205484,211.76941951458605,194.61941183188233,177.49522957988466,164.31534759718548
陕西省,安康市,白河县,610929.0,147.1198172667413,103.3106484368857,80.41375538183543,67.48214014347327,61.35221137319853,55.09586925236347,50.51145875416731
陕西省,安康市,汉滨区,610902.0,1209.2079923321496,826.285343622276,660.6355153895998,565.7132965034101,521.256484131667,476.61156909779265,442.45209920044215
陕西省,安康市,汉阴县,610921.0,237.0842852350453,177.41239603947108,139.18112644827823,117.20207561504066,106.91299394378638,96.48783574793866,88.70238215823109
陕西省,安康市,岚皋县,610925.0,150.9791053404213,106.5566223942233,84.1991655735489,71.1936978414156,64.92204510824598,58.23601981041011,53.45505831129524
陕西省,安康市,宁陕县,610923.0,58.320351496160946,62.51221716138476,48.62806231956748,40.65333685028849,36.80232760725467,33.071255179777225,30.099944753820346
陕西省,安康市,平利县,610926.0,179.04725351937086,125.80374407042042,98.16657523860358,82.46439647163356,75.2012293067732,67.64797925097074,61.900759968410036
陕西省,安康市,石泉县,610922.0,170.58750734915486,127.25438535696193,99.13346397124327,83.19135857352418,75.55520478044053,68.10542879004656,62.696212522989946
陕西省,安康市,旬阳市,610928.0,382.80643391134544,278.7799879971816,218.97062779816414,185.11344308660387,168.86675266776436,151.50911289271846,138.98301075888767
陕西省,安康市,镇坪县,610927.0,43.41440784323986,32.50963857317751,25.111604678063596,20.968274223902146,19.122821484649315,17.134377307495395,15.579540600996319
陕西省,安康市,紫阳县,610924.0,263.7892971403358,191.65589729015625,151.04259226286115,127.8018624713644,116.53511620773845,104.89257186214347,96.52377142503326
陕西省,宝鸡市,陈仓区,610304.0,734.1268579627117,517.8397923779839,413.48690143008133,352.98030576937,325.03943046278744,296.60792756440753,275.34801877726335
陕西省,宝鸡市,凤县,610330.0,92.03601342462849,74.93625403494667,58.4842531764026,49.09025033881305,44.864971397129565,40.42304412733257,36.97754895440468
陕西省,宝鸡市,凤翔区,610322.0,502.72653524047774,354.8515176454637,281.6237697355236,239.93141488994058,220.6986220602613,200.83510148170822,186.31563394299883
陕西省,宝鸡市,扶风县,610324.0,436.64857892406445,304.5673839284467,242.1902270776547,206.4522226410936,190.43036425308128,173.18542058976743,160.53572328809602
陕西省,宝鸡市,金台区,610303.0,945.9828878881665,535.53181638774,429.68993099840276,368.08541035948133,339.19881333811367,310.73600478913283,288.40660524991
陕西省,宝鸡市,麟游县,610329.0,90.59750432181849,66.2990518112328,51.50283003557998,43.0577056852281,38.917888551737114,34.931590404374774,32.019441285925055
陕西省,宝鸡市,陇县,610327.0,261.0916715127545,187.1559090796738,147.81053449393318,125.39205448736656,114.82401700373546,103.9177726533407,95.69279169992878
陕西省,宝鸡市,眉县,610326.0,309.76188586065194,234.73135089559884,185.0513406072221,156.6138292298653,143.3653888436991,129.58895525484309,119.37943715990872
陕西省,宝鸡市,岐山县,610323.0,493.5965700970855,375.12880754291285,298.0842366728047,253.87646181674506,233.15106333079243,212.20115246924962,196.43963057683132
陕西省,宝鸡市,千阳县,610328.0,122.76794215522786,89.71218183639898,71.93940660223099,61.50258982783705,56.770294772905046,51.33016805179893,47.700458030980315
陕西省,宝鸡市,太白县,610331.0,51.13854952980374,49.30026250369002,38.86336645903412,32.83393520639078,29.932630866284956,27.137685350065052,24.95951356138964
陕西省,宝鸡市,渭滨区,610302.0,663.4092347324995,623.0356994426203,498.5452928178037,426.1190347958139,390.0866898153165,358.33877220707797,332.03740076768975
陕西省,汉中市,城固县,610722.0,525.7923209688195,361.78428749447994,284.140748485102,239.57627920663433,218.5375365526187,197.34731435394164,180.84894581276504
陕西省,汉中市,佛坪县,610730.0,25.149685270291876,28.288005361016534,22.000760091589324,18.385022235814684,16.6431157477121,15.025644544250607,13.732310444051485
陕西省,汉中市,汉台区,610702.0,1193.9053794459032,775.2447068457938,617.8281446290996,527.2177408099592,482.4953755870198,442.0633686382032,409.3895244861943
陕西省,汉中市,留坝县,610729.0,35.586003405684444,28.117026016691515,21.73292901811039,17.98848639852133,16.305067251545502,14.403762367207248,12.965225725491207
陕西省,汉中市,略阳县,610727.0,190.12094752923397,132.46454178765296,103.15209507704863,86.46221322013423,78.52706067713716,70.48379030009639,64.74578728333171
陕西省,汉中市,勉县,610725.0,512.4676416125026,339.6783817355495,270.49738653797414,230.48462596401183,212.38546354010887,193.29355153615018,178.7966927927589
陕西省,汉中市,南郑区,610703.0,546.7343075406666,389.5023375237585,307.20942545809595,260.05532715028295,237.63534574712662,214.89395401977293,197.62101757488068
陕西省,汉中市,宁强县,610726.0,273.90013546760747,209.0753752916945,163.44713897602634,137.54033724067762,125.50090819947116,113.21962174123242,104.12466091902981
陕西省,汉中市,西乡县,610724.0,356.3530484308273,252.22091687886777,197.50798939628802,165.87167438110018,150.935463390154,135.84866315577042,124.45942684610536
陕西省,汉中市,洋县,610723.0,391.6639820845149,259.196438448995,202.74552915735788,170.2924827822759,154.7495789896227,138.9241778762718,127.03562398885369
陕西省,汉中市,镇巴县,610728.0,230.70410060049244,165.8325389105587,128.20988930029122,106.87212354747432,96.54593889369255,86.35530482499918,78.66154605480611
陕西省,商洛市,丹凤县,611022.0,265.4108906042194,203.60165995359853,159.18786756325017,133.69791896628234,121.91889627264277,110.00580481668935,101.3125893532643
陕西省,商洛市,洛南县,611021.0,394.15304520879005,294.94939642137183,233.65252084476973,197.9791765660084,181.8100609699752,164.72073649312867,151.90066598250934
陕西省,商洛市,山阳县,611024.0,407.8921781421585,281.4127668159449,219.21067572968366,183.81646760369608,167.08236000230886,150.27871090974097,138.04589705733386
陕西省,商洛市,商南县,611023.0,196.48278824269747,145.04368295378313,113.23899412246045,94.82278084104837,86.51511937656971,77.95354003782437,71.68456922668834
陕西省,商洛市,商州区,611002.0,568.2917101418758,439.9247829952524,350.75469306459206,299.51702497331377,275.8428382374076,251.61714702393277,233.48829945481833
陕西省,商洛市,柞水县,611026.0,135.05773381714948,108.03375669357418,84.42647597906459,70.87556014037783,64.53755135752729,57.91413142207399,53.158939840453456
陕西省,商洛市,镇安县,611025.0,248.4887724983294,195.05141628099628,152.35521303333311,128.18429750028974,116.30956678730598,104.6990286020791,96.20856329339374
陕西省,铜川市,王益区,610202.0,218.3536092755337,177.31523065729726,143.08769425426667,123.09885039665609,113.5891889793754,104.41667289697617,97.0894204490532
陕西省,铜川市,耀州区,610204.0,527.2919757161029,381.19136346841145,303.4146725223134,258.5648075739474,237.3251596910784,216.5749023419852,200.7863142123031
陕西省,铜川市,宜君县,610222.0,83.01675151425111,62.3907560632241,48.73479340337379,40.99106542344856,37.370899573668545,33.705336633449285,30.86621551058124
陕西省,铜川市,印台区,610203.0,239.77113221063178,183.88699280992392,146.60056383520586,125.05697136744617,115.52779613675234,105.38836943870628,98.04371296708234
陕西省,渭南市,白水县,610527.0,302.62958800042776,204.23035228074562,160.57073079163868,135.68228418686968,123.99684349452494,112.06302391022648,102.76988661344201
陕西省,渭南市,澄城县,610525.0,378.4274587824015,262.0397561919452,206.75133623636995,175.41336901216994,161.39987815323232,146.26249117822323,134.90808346319002
陕西省,渭南市,大荔县,610523.0,621.8102107750785,422.2108234875919,325.0981712642938,269.4736900661642,241.82967540204967,213.71142990175656,192.06166273284518
陕西省,渭南市,富平县,610528.0,742.4648362676614,525.8056813931597,411.29927050774984,345.35236747106404,313.39376342354365,280.9521482800203,256.07366584276014
陕西省,渭南市,韩城市,610581.0,493.4522950821026,448.28010194236424,355.2783166235007,301.57836272459156,275.25592762033926,250.73985816855904,231.18193529190142
陕西省,渭南市,合阳县,610524.0,429.83357891339415,305.0847757270899,239.26021156122962,201.9272449455182,184.62200062457256,166.85547800118698,153.68938563822957
陕西省,渭南市,华阴市,610582.0,267.38434820331804,210.2379584793406,165.17201452424564,139.13676464939036,126.35270043090016,113.443474492417,103.50182899642432
陕西省,渭南市,华州区,610503.0,332.65536655121855,235.60094075700246,186.2094402962991,157.79415514001724,144.65233180554011,130.99874718176426,120.66642161120595
陕西省,渭南市,临渭区,610502.0,1328.748387345756,870.7787035319894,686.8160826789876,580.5936848563871,528.9144148051737,480.60846964298156,442.63697667851324
陕西省,渭南市,蒲城县,610526.0,781.2444499436533,524.5366198963128,407.8680550257893,340.7466305317636,307.9406604777026,275.02465002296873,249.5014278685683
陕西省,渭南市,潼关县,610522.0,148.3848644795428,108.748385710343,85.98475786906957,72.80979158291689,66.76404424440025,60.49302721519839,55.75683715891107
陕西省,西安市,灞桥区,610111.0,1425.16145430421,834.2326883895481,669.0472570641615,573.0238953098852,526.3566385406046,483.55340414995976,448.50829935975196
陕西省,西安市,碑林区,610103.0,3618.1207047071234,1655.9883449974811,1320.2993981828604,1127.5637640875782,1027.8362730575939,940.4954161665955,867.390546088328
陕西省,西安市,高陵区,610117.0,620.9364956441312,305.57207927930403,243.05980832519373,206.89207802007996,189.4604213215268,172.0284904277284,158.73747571804722
陕西省,西安市,鄠邑区,610118.0,748.5809645148074,894.6772060361143,713.0253497988739,608.6050881647075,556.5031649000471,509.2158795784945,470.8052853995618
陕西省,西安市,蓝田县,610122.0,620.4923089344169,408.9477138094977,323.8531148059928,274.9007059371105,252.25432964866545,228.6339673061178,210.882709800404
陕西省,西安市,莲湖区,610104.0,3905.862481844515,1715.291790454707,1366.7725247446685,1163.9013257307206,1060.2473126124983,969.9039034154916,897.3315070330658
陕西省,西安市,临潼区,610115.0,814.0538404067502,598.0316901946385,472.97599573538196,400.54609356521723,365.87525687773,330.9478687961218,304.3425445570834
陕西省,西安市,未央区,610112.0,3544.935270893967,1664.6371989722147,1333.63482860558,1143.3999671285676,1050.3945088526377,965.2898647185501,895.5936707969859
陕西省,西安市,新城区,610102.0,3505.8513772935635,1302.6972008561581,1038.0881945416515,888.0107770266702,813.8029575518918,748.6271122862383,695.7590133563023
陕西省,西安市,阎良区,610114.0,495.9714194349154,261.49668366104527,206.48602448405808,175.2013861382022,160.18399294256673,145.24050880827554,133.6526142894354
陕西省,西安市,雁塔区,610113.0,3780.219697387434,4075.561064682131,3265.4101801289803,2797.1145145736664,2557.911062514067,2362.1339045144564,2191.637640900799
陕西省,西安市,长安区,610116.0,2392.768052643201,1943.4961389161926,1554.7205549269686,1329.6625174016226,1219.4587966429883,1119.4031656078764,1037.537776704002
陕西省,西安市,周至县,610124.0,560.7754846289708,512.7254656095153,405.6568122645007,343.36424737716675,313.9417328079881,284.26260775489965,261.59987408143746
陕西省,咸阳市,彬州市,610482.0,334.8460195649986,258.7828940814945,206.63973783323183,176.39395377923265,162.68934200558564,148.69684158797506,138.399902535226
陕西省,咸阳市,淳化县,610430.0,180.31124865332143,132.72791537373394,104.35431619464431,88.04527760095503,80.31863317187674,72.25988820012284,66.4072803206415
陕西省,咸阳市,泾阳县,610423.0,565.4810861668906,372.7446682308379,292.4995325436487,246.28600890586583,224.0749242757117,201.58264920489268,184.4178836831627
陕西省,咸阳市,礼泉县,610425.0,431.5991949392492,320.43168715897804,252.14861605385636,212.61827330864995,194.03764752299918,174.53443727910417,159.88025128272295
陕西省,咸阳市,乾县,610424.0,514.5084500510794,379.38491650692475,297.94023430538033,250.8666708514754,228.65694153001147,205.7931709933895,188.56959108548642
陕西省,咸阳市,秦都区,610402.0,1286.6618198189078,788.8266094383125,631.3408223776825,539.7569488159442,495.5667036315437,453.8772943793369,421.04638460632077
陕西省,咸阳市,三原县,610422.0,462.63044464523205,293.03829002712126,230.83598743447305,195.51592668079212,178.59766824505445,160.96392434525708,147.9619494660728
陕西省,咸阳市,渭城区,610404.0,940.601068698211,580.695702330561,462.8513337452847,393.9354019585769,359.6533581414874,328.7624786181913,303.80170992315186
陕西省,咸阳市,武功县,610431.0,431.35664891228424,304.70838666485656,242.04428758505287,206.30036143204973,190.05931548439048,172.2880993919916,159.1300175117783
陕西省,咸阳市,兴平市,610481.0,666.8765354084923,433.02035349343413,343.0536660322986,291.45025425432436,267.127295501445,241.90188892682076,222.67584190502058
陕西省,咸阳市,旬邑县,610429.0,250.97978937038985,182.81714490130096,145.2130418461166,123.44166838188055,113.73823947987121,103.17391606262096,95.60491791530477
陕西省,咸阳市,杨陵区,610403.0,310.72527272756747,224.1043750583081,178.97846996250917,153.04792912119066,140.7176485969968,128.68251262479265,119.44868005663761
陕西省,咸阳市,永寿县,610426.0,191.19393247413146,140.87204834042947,111.07019224104927,94.00160751328204,85.97043513645798,77.69155299381804,71.42597080815821
陕西省,咸阳市,长武县,610428.0,199.68652183870356,147.72758529869841,117.86717178218986,100.89411721999745,92.85609369480952,84.72368900099238,78.60914742176976
陕西省,延安市,安塞区,610603.0,161.28756496311937,108.76881560663587,82.84181033507838,68.10990184055824,61.160825337113245,54.510334670010835,49.492494376480245
陕西省,延安市,宝塔区,610602.0,887.2891427072244,526.2278059287391,410.09815903170806,343.6609974946475,310.431853679367,280.5305802438965,257.47043072873515
陕西省,延安市,富县,610628.0,136.70315028724266,97.40414203438057,75.11403791457477,62.68208995913416,56.735652139707646,50.8079895744604,46.36106348367236
陕西省,延安市,甘泉县,610627.0,72.02526444731373,50.42848489382603,38.71354861889361,31.98020829371448,29.137111894528026,26.109190545714934,23.784431949660128
陕西省,延安市,黄陵县,610632.0,170.31351573993865,131.10578105700495,103.10960855612018,87.10603100777085,79.47807654159809,71.93028661886757,66.22716754450684
陕西省,延安市,黄龙县,610631.0,47.27629888216737,33.61387686231401,26.16429035376492,21.79949561852479,19.876745149239444,17.80501898089292,16.312014109111736
陕西省,延安市,洛川县,610629.0,201.0111039672183,135.60967290343052,104.76853249534231,87.17212992753852,78.70390438845159,70.16758384246413,64.04185469042416
陕西省,延安市,吴起县,610626.0,160.96938675793538,105.20038769253425,82.3248293731848,69.33174700494263,63.53823250611294,57.41411407789321,52.78069744033554
陕西省,延安市,延川县,610622.0,210.816400544833,116.49099281682939,90.16810671314555,75.47511393024241,68.29774382167969,60.991082436188634,55.71240186485021
陕西省,延安市,延长县,610621.0,115.24364459839381,76.61664363312603,58.34160380272609,47.937198988730124,42.89177573351565,38.27951835367557,34.9081990462262
陕西省,延安市,宜川县,610630.0,105.49757041568454,75.99344947809871,58.46661320286389,48.60367433088971,44.008683759447415,39.40379609900511,35.8889298933022
陕西省,延安市,志丹县,610625.0,129.99893950427037,101.9733502874687,79.47837527731174,66.49791928156277,60.40499892012037,54.2663863218782,49.72989491890364
陕西省,延安市,子长市,610681.0,220.5946469386225,139.16281621113967,106.20263138057555,87.65573579703964,78.84784153360411,70.75972754429108,64.65796445380224
陕西省,榆林市,定边县,610825.0,464.96197769742326,340.47090007799915,269.21724095504766,229.41593748211523,210.3882256927754,194.32535003347806,181.46539741072942
陕西省,榆林市,府谷县,610822.0,288.50991822333975,205.04020060643563,161.58515230222437,136.96898037124762,125.54070997061228,113.9412521459683,105.763434754659
陕西省,榆林市,横山区,610803.0,298.46283112756186,206.17455066465251,157.56020868477364,131.41559057588637,119.51583923897986,108.17503121659348,100.01985835212476
陕西省,榆林市,佳县,610828.0,178.75643226013244,126.41675357148196,94.26196780302293,76.09949145128147,67.68469882463442,60.06853676126191,54.65689992017274
陕西省,榆林市,靖边县,610824.0,627.4805099314395,348.20412853002773,270.67708657829496,227.29879471944602,206.60517933537756,187.80675942107035,172.9083740667062
陕西省,榆林市,米脂县,610827.0,193.5475327448841,110.80671447259263,84.42319394488358,69.97566991309424,63.23236424189862,56.91098178326424,52.277631325971335
陕西省,榆林市,清涧县,610830.0,107.7970605108396,72.50160338521549,55.047930607580625,45.39443058790271,40.85496126061421,36.51358626681292,33.442764801765854
陕西省,榆林市,神木市,610881.0,558.5067928532824,355.0654484493794,280.42832176160493,237.604133554732,214.36351021485572,196.80510129805614,181.1379645260683
陕西省,榆林市,绥德县,610826.0,320.58593372489304,220.03990610854538,168.44423225600616,139.8687382524359,126.06765334359557,113.24418263398815,103.82213441643424
陕西省,榆林市,吴堡县,610829.0,64.80016145167038,46.258587450656734,36.31419835315492,30.584331036035536,28.021601264131633,25.367118952995867,23.20913248549894
陕西省,榆林市,榆阳区,610802.0,1136.5255915517628,686.4547909529389,544.2133861714972,461.36540637826874,422.47427716322284,386.2105132870221,357.91907578037416
陕西省,榆林市,子洲县,610831.0,137.00470156389193,90.07642051908456,67.80817852069494,56.06119309886127,50.6939150378568,45.59816029993142,41.82104993210858
上海市,上海市,宝山区,310113.0,4929.7247678691065,3972.4480400303923,3196.767918772028,2747.4007069221293,2523.494396756652,2322.565596855778,2158.29480997761
上海市,上海市,崇明区,310151.0,1076.0735808658164,676.9699157414954,536.6135565570463,456.7560884334915,352.1773705262242,384.6566251196622,358.00075677867824
上海市,上海市,奉贤区,310120.0,2278.4275838813555,1524.3642989505686,1228.3988897579306,1059.3714716770087,970.6526566450877,905.4530849978444,844.7465945684669
上海市,上海市,虹口区,310109.0,2741.382952355129,2179.1439554479985,1739.349557099236,1481.673164170325,1348.9991380518109,1237.5155283040503,1146.4083065135953
上海市,上海市,黄浦区,310101.0,2745.016155251885,2493.196947847133,1986.3807105157694,1691.059887702362,1539.8150779343828,1414.2587739942892,1309.5939273717877
上海市,上海市,嘉定区,310114.0,3778.0394054018498,4015.5446728593365,3244.7513340594483,2802.0854218140944,2585.4211608133664,2389.7032694182144,2226.8424033666643
上海市,上海市,金山区,310116.0,1431.4932381846847,1555.9999776830314,1246.6040237754833,1068.1945529343948,972.8108847441183,899.8208093730083,835.2412167188306
上海市,上海市,静安区,310106.0,3512.951664876919,3322.932066850306,2647.9261235977824,2252.3074744528817,2050.2716371321026,1883.1636620493514,1745.5713724355398
上海市,上海市,闵行区,310112.0,6735.8037558914275,7822.475267843038,6292.826969168405,5411.825153936899,4970.259695697069,4584.616829624994,4262.073984756392
上海市,上海市,浦东新区,310115.0,15205.05674325375,8971.329096663452,7307.459722826943,6350.981229654156,5867.380882992566,5491.0988635153035,5150.103101934683
上海市,上海市,普陀区,310107.0,4875.267450674994,4646.057417406293,3713.398067909062,3164.558133320431,2883.028074620486,2646.997224005011,2454.200722340921
上海市,上海市,青浦区,310118.0,2572.3956651844837,2833.715726598776,2300.395114205064,1996.3618160475958,1848.415839941309,1720.7794569504263,1612.4734855537129
上海市,上海市,松江区,310117.0,4189.762009306282,4897.713736132656,3964.3994219386186,3424.7854250775613,3164.9882645394455,2931.704338311281,2738.1791237502853
上海市,上海市,徐汇区,310104.0,3801.8825327159216,3324.7426270006067,2656.251951163494,2269.281730778115,2071.156660875241,1901.9913603460263,1761.234590025535
上海市,上海市,杨浦区,310110.0,4317.4340253834835,3044.869230542672,2437.145726820122,2081.8388582156144,1903.600445212979,1748.1612581834033,1622.5739334484974
上海市,上海市,长宁区,310105.0,3147.5487122807717,3021.197543440079,2398.2437752563787,2038.0372469472468,1854.5263687149625,1703.001304420868,1577.9554155179806
四川省,阿坝藏族羌族自治州,阿坝县,513231.0,75.88397584710728,56.68766136499834,44.34940213152673,36.42178917790714,33.2772347791366,29.41642580686814,27.067906111592343
四川省,阿坝藏族羌族自治州,黑水县,513228.0,52.663462662159816,41.79925634241726,32.196195870988824,26.441430364221514,23.82519727099828,21.081858922390275,18.90125218161303
四川省,阿坝藏族羌族自治州,红原县,513233.0,43.85296848712219,35.993328303878656,28.06819861009076,23.392450046741324,21.285547851288026,19.2721850983585,17.56085126242192
四川省,阿坝藏族羌族自治州,金川县,513226.0,54.007533969212474,39.678738866875186,30.280917292729587,24.73810360046777,22.182341066224172,19.68803847865259,17.588469764957516
四川省,阿坝藏族羌族自治州,九寨沟县,513225.0,78.9788689231432,55.04466038163489,42.11154208604506,34.69755275989635,31.390199321437862,28.336523468973418,25.488173589799224
四川省,阿坝藏族羌族自治州,理县,513222.0,40.91327481682505,32.739272763788854,25.896539733437642,21.937750809284953,20.195677288766717,18.207892038969934,16.756014190390403
四川省,阿坝藏族羌族自治州,马尔康市,513201.0,50.52752795712979,39.8729752759118,30.80433501023602,25.516631876687317,23.154012936651743,20.671470901026566,18.671968859906965
四川省,阿坝藏族羌族自治州,茂县,513223.0,121.02133014736248,102.5111170530053,80.74119854532589,68.34917312468758,62.516767118634796,56.870870123488,52.09848680689002
四川省,阿坝藏族羌族自治州,壤塘县,513230.0,33.64245445547966,27.362887670546407,21.669050076203575,17.37949280556171,16.208493509816964,13.992881142055786,12.992892660760644
四川省,阿坝藏族羌族自治州,若尔盖县,513232.0,63.08047197695375,50.28501241474938,38.90711790119739,32.14064358260295,28.98802603166773,26.122360601404246,23.68734609106252
四川省,阿坝藏族羌族自治州,松潘县,513224.0,66.87702669093227,55.01988927853212,43.12095580103319,36.024149714509214,32.80679321301319,29.375138929024168,26.588085707533843
四川省,阿坝藏族羌族自治州,汶川县,513221.0,102.39314446314205,79.76878410544948,62.78953391231464,53.0769122829751,48.59686620107407,44.06224103924604,40.52592726554479
四川省,阿坝藏族羌族自治州,小金县,513227.0,70.83143977041216,53.76061306901176,41.38617576400084,34.10957477328356,30.761640712000606,27.525042574887262,24.715040354089325
四川省,巴中市,巴州区,511902.0,759.0499089705738,568.7573557951006,453.292579407979,386.5385769495902,355.39163908561744,324.1398447173055,299.8798169315175
四川省,巴中市,恩阳区,511903.0,415.55662432911896,296.5634183351144,231.99948272272835,195.5252374198624,178.2879894294261,160.68682616624568,147.33833318172088
四川省,巴中市,南江县,511922.0,568.5477804789396,417.93568852057615,330.10846775570093,279.8579589886717,256.6589095425978,232.70259295438808,214.99947864273645
四川省,巴中市,平昌县,511923.0,826.699841614015,583.1242007290093,460.044098090968,390.05724375049715,358.5052246986939,325.55392266817813,300.54351347372506
四川省,巴中市,通江县,511921.0,652.3715547944839,506.5529055873056,401.247358248214,341.4266111010775,313.8507575926499,285.27830755282724,263.77304570375793
四川省,成都市,成华区,510108.0,4665.8883652605155,2669.0110966708125,2134.081351070168,1826.611108004003,1666.4084174789152,1534.46979273057,1421.4586606820528
四川省,成都市,崇州市,510184.0,1012.572405754943,711.7331819214232,568.1057338158985,485.5777492897923,446.24671745094275,407.4699041118467,377.07619154274227
四川省,成都市,大邑县,510129.0,695.6151348813409,466.7592628151954,369.75617170612895,314.34680688526714,288.10261905933015,261.63686839864357,241.08757426510329
四川省,成都市,都江堰市,510181.0,1123.1066109595286,1027.597029910699,819.6638679758331,700.5454059796807,641.661095773041,587.9620245210717,544.2353079142853
四川省,成都市,简阳市,510185.0,1125.277074475553,664.8863638224863,512.5340136486985,425.25094598831356,380.8571529406753,338.3608278369682,305.7878455868659
四川省,成都市,金牛区,510106.0,5815.215628122594,3225.7751504863177,2577.459863271741,2206.0126580265837,2014.0755089748961,1848.466587189005,1708.7900819586584
四川省,成都市,金堂县,510121.0,906.4573881020739,635.6114672320679,500.1365203053246,422.5444030545814,384.8013024744005,347.2466101411115,317.06524856329713
四川省,成都市,锦江区,510104.0,2873.1091775031796,2212.2600785076274,1760.9581518042114,1503.4830880836057,1367.537088132391,1260.9099025596847,1165.088154737344
四川省,成都市,龙泉驿区,510112.0,2389.067130172763,1463.5683052333204,1171.9275849867659,1004.1352676349775,918.6633940578955,844.4449781902613,781.9639524246662
四川省,成都市,彭州市,510182.0,1443.1557506329018,910.4498943356892,725.124033578039,617.9794679217283,565.5652915126078,516.2678723997224,477.0344572610637
四川省,成都市,郫都区,510117.0,2373.7878742992625,1387.0266618943044,1114.0566732510947,957.919857977816,882.1511265157642,812.161317620497,755.5191148431221
四川省,成都市,蒲江县,510131.0,300.07940073281947,181.82850382176426,141.54084675344419,118.4776526509687,107.21619958051215,95.8685028098673,87.12029097963084
四川省,成都市,青白江区,510113.0,860.2525053507316,493.62905946835343,395.78533069175785,339.5454532725664,312.0039834906072,286.33119517506515,265.7269091661723
四川省,成都市,青羊区,510105.0,3956.5148968228964,2297.710942966827,1832.5446487153717,1565.3810652299733,1424.9899553636985,1310.9549257880349,1211.8627908814094
四川省,成都市,邛崃市,510183.0,804.7302155571426,594.2358098857073,470.73742351456673,400.0257727394461,366.4532548953533,332.8728718246769,306.59256899338567
四川省,成都市,双流区,510116.0,4853.531855351835,2568.76557309874,2063.7134265448462,1775.000106088618,1631.537658532236,1502.2358181646448,1394.842655415817
四川省,成都市,温江区,510115.0,1066.5030284644101,618.7206838479997,496.8691901971565,425.17726075284537,390.3838858606937,358.14243583415634,332.95947252194816
四川省,成都市,武侯区,510107.0,6344.188130675004,4285.561669998896,3431.467761697868,2942.484590300517,2687.3818020234253,2478.0105094617265,2293.862325171418
四川省,成都市,新都区,510114.0,1748.0362649117315,1091.0526860930252,874.9389560548933,751.5227796703437,690.9871339261576,634.4052335268336,588.5318249859397
四川省,成都市,新津区,510118.0,497.55025207753226,309.41732280546563,249.0786577767751,214.64897677880532,198.7281631826724,181.89086877134042,168.98027391125692
四川省,达州市,达川区,511703.0,1198.2943231936126,811.360093499169,636.8000822122966,537.035594839443,487.65670918018446,440.52615857765284,403.13225185722126
四川省,达州市,大竹县,511724.0,1054.0448508276213,678.8331139630534,531.3496720436248,446.5652615300768,404.69868328817387,363.62220074094563,331.6386140174988
四川省,达州市,开江县,511723.0,474.96237815037034,292.64387493529415,229.44531063925308,193.38211901383045,175.88050787841632,158.11987777634945,144.18792421533044
四川省,达州市,渠县,511725.0,1149.4093215989265,801.0343789136606,629.1463464967926,530.0293427474469,482.93224285823777,434.90338849123395,398.4241777160797
四川省,达州市,通川区,511702.0,1086.1194958729097,780.2712339845539,622.790196186316,532.5570727490457,488.50316468993026,448.09938249826945,414.9335859198372
四川省,达州市,万源市,511781.0,392.76922156431266,274.5785469522716,214.48559535988105,180.21551049804694,163.7900545317258,147.2679096858283,135.09573945247863
四川省,达州市,宣汉县,511722.0,1005.0107903849379,674.2344404152046,530.8416602156351,448.9337098702987,410.72443238815,371.70803404941984,342.95260408052667
四川省,德阳市,广汉市,510681.0,907.3614258532067,619.6626877878267,491.90682673646046,418.11504856835666,382.04016740140935,348.4165434436537,322.2020999712119
四川省,德阳市,旌阳区,510603.0,1523.4827450797593,1070.3865161783901,849.6665903446448,723.4482611243488,659.3571763704134,603.8599557928197,558.2288764221979
四川省,德阳市,罗江区,510604.0,186.4114708767236,146.8852404906405,114.44048292483674,95.73772674367018,86.51962930922556,77.25524274567957,70.19757415283348
四川省,德阳市,绵竹市,510683.0,564.3658840603479,400.64664835849266,317.8911551092365,270.33896994385304,247.85984568570444,225.79462945417228,208.91406257475901
四川省,德阳市,什邡市,510682.0,572.7280962282854,389.94775617605234,307.82038237412354,261.02556286240485,238.26888258292405,216.20525984908352,198.72342070987057
四川省,德阳市,中江县,510623.0,1176.5615658428947,809.9004189781211,628.8405024632829,525.4975976808759,474.03083965223317,422.5344035747159,382.04003372823684
四川省,甘孜藏族自治州,巴塘县,513335.0,47.81759379958874,35.99655774096994,28.370116105924005,22.206467800534405,20.71482801329933,17.259958221232598,15.935434323234142
四川省,甘孜藏族自治州,白玉县,513331.0,52.94110868985479,43.21447662138939,34.85466339274972,27.397784516058415,26.08886523360244,21.91794913122427,20.660271411516078
四川省,甘孜藏族自治州,丹巴县,513323.0,54.719155130203994,40.46587811340754,30.935430732952664,25.524356948493878,23.004617572535967,20.425912606025836,18.358490263210175
四川省,甘孜藏族自治州,道孚县,513326.0,56.676344703647715,45.49408591703556,34.871263552657524,28.62377696802586,26.05252888114189,23.206247975136435,20.757059635075695
四川省,甘孜藏族自治州,稻城县,513337.0,34.632013263645845,25.094140064815388,19.900277892260885,16.20135078917957,15.056534665245524,13.321575378079356,12.377387950464584
