省,市,县,县代码,2020,2025,2030,2035,2040,2045,2050
新疆维吾尔自治区,乌鲁木齐市,天山区,650102.0,2781.335796527007,1060.0092539662535,841.6612176197788,673.9206236907502,565.6396447810286,497.88632356137714,457.28752975293327
新疆维吾尔自治区,乌鲁木齐市,头屯河区,650106.0,248.43604713031817,178.43438734476845,140.87146160204816,113.05348594475608,94.90223747218606,83.53085215051206,76.88176534609178
新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,650121.0,41.049958233327764,30.958693657465492,24.166019666610264,19.110353457714222,16.001983850732962,14.031709968404124,12.899473409814311
新疆维吾尔自治区,乌鲁木齐市,新市区,650104.0,2470.9859575604455,940.9085301963355,742.1319117333474,594.2505907760495,498.40233535603244,437.13323825909094,399.7904401054408
新疆维吾尔自治区,五家渠市,五家渠市,659004.0,139.50224289200105,127.90492114316723,101.17326330630183,81.08680739080384,68.0887124308461,60.06728678878506,55.44349905488683
新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,654022.0,146.71880604429126,103.17784714017063,81.72272056578858,65.6969157090961,55.540643935644376,49.09584972039681,45.469983952876326
新疆维吾尔自治区,伊犁哈萨克自治州,巩留县,654024.0,150.62892071539272,107.72690766197272,84.4069219865745,67.36381304249869,56.631152965346274,50.009584077689674,46.46675235683758
新疆维吾尔自治区,伊犁哈萨克自治州,霍城县,654023.0,239.54771767054675,182.0606037545997,146.48093993450445,118.97456568107826,100.82844453953038,89.79050292191462,83.81647894474017
新疆维吾尔自治区,伊犁哈萨克自治州,霍尔果斯市,654004.0,61.542474063871964,40.37825219719785,32.01545148973923,25.75737135332932,21.86286518914314,19.426456199310422,18.20980542575318
新疆维吾尔自治区,伊犁哈萨克自治州,奎屯市,654003.0,238.08587115862247,170.95890191314288,133.9241653665881,106.56955782912735,88.88661943278925,77.85250191827173,71.36125275253437
新疆维吾尔自治区,伊犁哈萨克自治州,尼勒克县,654028.0,133.5287556222465,100.47225629538644,77.14158692531693,60.5084005986906,50.2705250113135,44.183441966339174,40.45585190092562
新疆维吾尔自治区,伊犁哈萨克自治州,特克斯县,654027.0,133.3788636561694,102.96139720060633,80.38790333015463,64.1924176660478,53.92133081125873,47.4400722775009,43.88303152649721
新疆维吾尔自治区,伊犁哈萨克自治州,新源县,654025.0,236.3009378306618,165.09095129563957,122.29410237258001,93.57864715816082,76.21371525756513,65.20438759642137,58.47932383087267
新疆维吾尔自治区,伊犁哈萨克自治州,伊宁市,654002.0,1265.9306041645934,883.4738210083793,702.5247509229151,565.2648420161526,475.6170968159093,419.1232841621732,385.9416010675218
新疆维吾尔自治区,伊犁哈萨克自治州,伊宁县,654021.0,379.9681242658085,334.3510032630257,268.21215171197576,217.84942779908803,184.52096334771525,164.14469373954668,152.95138373818241
新疆维吾尔自治区,伊犁哈萨克自治州,昭苏县,654026.0,129.78416871231434,94.56706821695221,73.47107517189475,58.42291856809884,48.74252671193501,42.83339416684875,39.452097311314525
云南省,保山市,昌宁县,530524.0,382.16791618429255,300.31940146867623,232.91784319790068,183.3985995061364,152.00738918653522,132.56525828680134,120.9135278223971
云南省,保山市,龙陵县,530523.0,283.01721465716975,217.58899177688423,169.93720855119517,134.81464730370266,112.48113839933706,98.54841973943367,90.36280162372522
云南省,保山市,隆阳区,530502.0,1313.446377411377,816.2128457302033,643.606445550482,515.2663518413023,432.19837361614435,380.3705427010732,350.11456152028353
云南省,保山市,施甸县,530521.0,306.7838930587525,219.54497319966444,171.56798719518028,136.5330616369849,114.0073103145993,100.15418985312704,91.91130296759755
云南省,保山市,腾冲市,530581.0,757.9446145897754,562.1256431660428,444.436035361393,356.02883474794675,299.1790004339525,263.52413599098384,242.98507764500712
云南省,楚雄彝族自治州,楚雄市,532301.0,1445.8706435225781,1541.47821516467,1209.4474310560174,963.7657599747876,805.125548599669,705.8611579917907,646.1520344535078
云南省,楚雄彝族自治州,大姚县,532326.0,301.5839150837156,200.85054223940833,154.16902516600408,120.5170117740248,99.57335471571676,86.13270279660138,77.9018463478834
云南省,楚雄彝族自治州,禄丰市,532331.0,435.14712918799535,306.65691173675907,240.8620468626147,192.08912296719672,161.04021996626338,141.3699738186593,129.82515531637162
云南省,楚雄彝族自治州,牟定县,532323.0,209.79043004021779,139.25407944929765,109.25489053003444,86.9558165975988,72.6984736591459,63.679642676051195,58.393443927518106
云南省,楚雄彝族自治州,南华县,532324.0,291.5276721426675,236.77262385100502,185.54106078184887,148.01670626218564,123.85735420114318,108.93420791386501,99.96969617889295
云南省,楚雄彝族自治州,双柏县,532322.0,165.36283645631949,106.24392570931525,79.80553873537606,61.54991566022984,50.34604352349514,43.03338471279838,38.50893286804968
云南省,楚雄彝族自治州,武定县,532329.0,265.5743913737898,179.77847142389774,138.76486302918704,109.21421467106656,90.45288939528832,78.62742458381939,71.12406794707589
云南省,楚雄彝族自治州,姚安县,532325.0,184.68247824360637,134.21676943088525,104.54927699892795,82.86746566662369,68.89960448970271,60.1932142482493,54.88985608906904
云南省,楚雄彝族自治州,永仁县,532327.0,101.78496420451258,71.09252257249489,54.128772602703876,41.89117928302258,34.269005855489645,29.27979222835512,26.19794788929138
云南省,楚雄彝族自治州,元谋县,532328.0,227.37185346804574,154.18694887416765,119.57797418825498,94.36352100402709,78.31377515356183,68.05736030300987,61.95028075499427
云南省,大理白族自治州,宾川县,532924.0,447.73094117830976,259.59319211739285,205.87507352446627,165.22486253475262,138.50494254897694,121.67276561444466,111.89193186591102
云南省,大理白族自治州,大理市,532901.0,1336.8125553558195,926.066728580385,729.722304614402,583.0512110082756,488.20330193089484,429.5111836039203,395.3790195529729
云南省,大理白族自治州,洱源县,532930.0,252.68830916852102,187.87586071804725,146.83427657796332,117.14875198767703,98.2306947557984,86.65760096453799,79.9809826925762
云南省,大理白族自治州,鹤庆县,532932.0,251.3943977177534,182.6345909408775,142.92753905746898,113.67222113627074,95.35315814224184,83.91148474141742,77.23112075248858
云南省,大理白族自治州,剑川县,532931.0,191.0275107354468,126.6638347901441,99.3166782811628,79.36776051194987,66.60125288151225,58.54204766054325,53.64016941223385
云南省,大理白族自治州,弥渡县,532925.0,321.5550032366717,241.5116402934005,189.28484442218937,150.82352383910666,126.22785321323177,111.03569484616196,101.87006831098465
云南省,大理白族自治州,南涧彝族自治县,532926.0,230.65057649350553,163.04378288377782,128.46498248201627,102.57882101739266,86.04471258427095,75.85357962932692,69.79050254323938
云南省,大理白族自治州,巍山彝族回族自治县,532927.0,314.59585206496183,226.42096403205517,177.18490537283998,140.98950867455,118.0073947272821,103.6990516053561,95.19016260429414
云南省,大理白族自治州,祥云县,532923.0,636.1659642632666,449.3805824958709,354.6137016238539,283.9188209445438,238.27946428966726,210.07586165204427,193.56817481107802
云南省,大理白族自治州,漾濞彝族自治县,532922.0,104.87514685197047,68.43863335712187,52.882115618742674,41.63372801121749,34.685871725655545,30.152335940998306,27.45693970536993
云南省,大理白族自治州,永平县,532928.0,181.27936671106218,118.12691886587929,89.887926447068,70.05404214021486,57.62523076926261,49.69726842032635,44.76430322877771
云南省,大理白族自治州,云龙县,532929.0,179.83951487139416,124.64451066441073,94.85449257298255,73.84366466405788,60.96309509833148,52.11645902982847,46.8254298926321
云南省,德宏傣族景颇族自治州,梁河县,533122.0,159.82445246979475,111.86000093825389,87.51700031996252,69.31588053207561,57.63337126557723,50.388420170983736,46.14116831014073
云南省,德宏傣族景颇族自治州,陇川县,533124.0,208.34343932502617,108.60525116391265,80.99397923882618,61.517201761234624,49.90116598186746,42.5426912422771,38.199371443369344
云南省,德宏傣族景颇族自治州,芒市,533103.0,451.5757055557559,336.6406965822032,260.98615660347656,206.35570447098496,171.2686530341163,149.54313809143179,136.85851990204787
云南省,德宏傣族景颇族自治州,瑞丽市,533102.0,375.23458628462856,155.91683951303457,120.76993051346759,95.85194330706396,79.72150091378819,70.1195381631408,64.48468586162093
云南省,德宏傣族景颇族自治州,盈江县,533123.0,319.03973007869536,213.01772432089268,162.3382295748397,126.22634366835774,103.59492051117437,89.2261068303018,81.07654097286645
云南省,迪庆藏族自治州,德钦县,533422.0,59.078558259039724,40.534292302581996,31.39465100674705,23.402141766202252,19.83644370326253,16.300048492220068,15.243539156507198
云南省,迪庆藏族自治州,维西傈僳族自治县,533423.0,161.57040908894163,108.9741128359297,84.28868440066957,66.15362525498438,55.135696970579325,47.44352585521858,43.6660857672707
云南省,迪庆藏族自治州,香格里拉市,533401.0,239.1722340825976,190.776098747405,150.13972831774188,119.39031363825274,99.85738308201114,87.59904398732458,80.34879127959618
云南省,红河哈尼族彝族自治州,个旧市,532501.0,580.6253668928623,432.69563270856924,341.516367456966,272.92105151762945,229.0492451914708,201.45905972709934,184.87911070754998
云南省,红河哈尼族彝族自治州,河口瑶族自治县,532532.0,95.56287600699018,59.06620748470875,45.288715284868736,35.45915668259977,29.27462564284376,25.375308370294658,23.05049780217243
云南省,红河哈尼族彝族自治州,红河县,532529.0,278.8764816983146,199.93880203059106,154.46897427683123,121.71820583816084,100.82713609466896,88.04715004145051,80.50533185961103
云南省,红河哈尼族彝族自治州,建水县,532524.0,652.7114916775542,394.46912207254064,307.1470256873132,243.4368873156063,202.77111387383553,177.20350986233268,162.0293692280338
云南省,红河哈尼族彝族自治州,金平苗族瑶族傣族自治县,532530.0,337.58080861058943,222.38009524344227,168.4972705854708,130.59192043059343,106.8160120667819,92.19149982969464,83.37535968709093
云南省,红河哈尼族彝族自治州,开远市,532502.0,451.1957009524345,343.85182630108176,270.10284668271566,215.1208464272598,179.89738745149117,158.11869630652782,145.58228977300507
云南省,红河哈尼族彝族自治州,泸西县,532527.0,477.8760118414136,385.59401333338764,302.59415426933026,241.0216586323721,201.716368226679,177.25607277026907,163.09068332188232
云南省,红河哈尼族彝族自治州,绿春县,532531.0,192.50498365961604,132.71384108786071,99.36208727762208,75.70365573666767,61.216366670203065,52.08959463913732,46.48565529759886
云南省,红河哈尼族彝族自治州,蒙自市,532503.0,693.2662446075229,456.8397918608011,357.4972020186323,283.80599502590354,236.77309402218884,207.40619280460012,190.168378123804
云南省,红河哈尼族彝族自治州,弥勒市,532504.0,693.2790135888004,472.06148978816344,369.2260864144848,293.7397492132372,245.25440206110326,215.2616702066028,197.70493046691902
云南省,红河哈尼族彝族自治州,屏边苗族自治县,532523.0,148.61472311642942,108.03981853096528,83.76497634691677,66.02342883206254,54.764133951006876,47.705288765910794,43.486946103252905
云南省,红河哈尼族彝族自治州,石屏县,532525.0,334.2292237874555,229.14395546364204,177.98507702494314,140.73506104858836,116.94724489081806,102.09741397773591,93.08690968923845
云南省,红河哈尼族彝族自治州,元阳县,532528.0,372.458388154347,264.4651201380999,203.1736256412225,159.08888103900483,131.0762956346472,113.68052481424276,103.54929713331876
云南省,昆明市,安宁市,530181.0,906.4216419783897,514.955345101693,406.456244497005,325.4047671922308,273.00662683645515,240.47239510609424,221.1996396819161
云南省,昆明市,呈贡区,530114.0,981.7860365926479,478.69027244256586,377.19477840149295,301.8925159583728,253.23970059848094,223.12082239055047,205.37443164067676
云南省,昆明市,东川区,530113.0,317.9748701311565,265.937808203863,207.8971899620309,165.0840116880967,138.01309998400222,121.02112513897718,110.95176891564248
云南省,昆明市,富民县,530124.0,154.3743023922763,114.15359470685591,89.9892951045652,71.99839760863607,60.46090367072677,53.31948079684074,49.05720129836337
云南省,昆明市,官渡区,530111.0,3512.961773584299,1902.429444898393,1500.0898191590827,1199.9405831064016,1005.2817499149016,883.8965699854858,811.4134458922533
云南省,昆明市,晋宁区,530115.0,416.8534561518592,312.9510149769916,245.84651532671708,196.30710548220378,164.524292860205,145.00623401821167,133.62721369691565
云南省,昆明市,禄劝彝族苗族自治县,530128.0,381.4486022288746,267.53737078741545,207.6855035481673,164.33634387369844,136.7330001093332,118.92191322674958,108.1421176763427
云南省,昆明市,盘龙区,530103.0,4168.194812237288,1861.4441178815443,1461.751217906657,1165.7415989385697,970.3303004178232,849.5840247038216,779.8425193008453
云南省,昆明市,石林彝族自治县,530126.0,315.7700224027322,185.2277997131818,145.22031668061703,115.64818702526114,96.91194139113145,85.1664946708867,78.54352017308655
云南省,昆明市,嵩明县,530127.0,422.8567714963526,287.9047168330607,227.36510284335273,181.83457798362326,152.4789792574638,133.85586784157073,122.96375146100092
云南省,昆明市,五华区,530102.0,3499.0905868138843,1980.3840295242815,1556.2615328201127,1236.5590405549158,1030.7360054972323,905.0928893842274,830.5696681768072
云南省,昆明市,西山区,530112.0,2526.9567531689354,1746.9716137979942,1377.8007959578651,1102.1026113230835,923.9865852805573,813.316030967188,748.2875339544976
云南省,昆明市,寻甸回族彝族自治县,530129.0,520.2860397106571,374.2741265183713,293.37789865873486,233.22390691221125,194.86025798438723,170.99729532905434,156.46293899225498
云南省,昆明市,宜良县,530125.0,517.1579998652588,355.21701575749137,282.7174106757729,228.28263218600713,192.76370649936084,170.60226701658118,157.66297507392264
云南省,丽江市,古城区,530702.0,735.9079191094881,390.07615828587615,306.7230464121446,244.7256969353199,204.75797580057218,179.6438282781031,164.88011505448875
云南省,丽江市,华坪县,530723.0,184.7387783928365,162.00787166133105,126.1766879349514,99.83717759151713,82.94914852359605,72.17717419697615,65.69496190118483
云南省,丽江市,宁蒗彝族自治县,530724.0,273.69147037566336,178.71748065416037,135.42229140925087,104.43836694778909,85.27482330792895,72.43970995335859,64.46657735536867
云南省,丽江市,永胜县,530722.0,392.9877168266147,279.75387642564095,217.4556749121786,172.06881788587214,143.35595053373683,124.95095675724438,114.2551300511137
云南省,丽江市,玉龙纳西族自治县,530721.0,203.81251939937437,150.3375427043128,116.82232936384102,92.56167151887648,77.31686171068817,67.23724031367804,61.46410018805181
云南省,临沧市,沧源佤族自治县,530927.0,179.2693496864822,104.22153266682969,75.74260940683554,56.728469328497155,45.06557952816139,37.66865288174374,33.24101658954404
云南省,临沧市,凤庆县,530921.0,466.66067348598233,348.27747159758417,273.453272082554,217.47162475966968,181.6079785664634,159.38119489401308,145.9285803379368
云南省,临沧市,耿马傣族佤族自治县,530926.0,307.6186208140828,196.78381279271437,148.28915707861825,114.6662873755859,93.21170703488482,79.80455635004,71.77568681491944
云南省,临沧市,临翔区,530902.0,521.3911019030534,349.77854453716975,270.3026787362179,212.75868983743203,176.17528580490747,153.47699994163122,139.82062238781793
云南省,临沧市,双江拉祜族佤族布朗族傣族自治县,530925.0,172.85974230828612,101.93782839228103,75.30919031987561,57.2438486397304,46.24261099527872,39.258518066515514,34.799356506083114
云南省,临沧市,永德县,530923.0,341.72099929515605,237.55105891051636,183.35408551528568,144.08770740902347,119.3254050143705,103.76150364614695,94.47970667847564
云南省,临沧市,云县,530922.0,446.7832602103104,344.98485875883836,265.2072250403839,207.49533111943802,170.57102461163038,147.2018488027754,132.67229511066827
云南省,临沧市,镇康县,530924.0,177.981429435833,110.25968809339427,83.61678432852233,65.04869063213364,53.420292466540374,45.966061960630206,41.169713769087
云南省,怒江傈僳族自治州,福贡县,533323.0,90.43211652556664,63.19980616457646,48.63116911312475,37.83579500286369,31.239073540357296,26.927310636234616,24.57188222174944
云南省,怒江傈僳族自治州,贡山独龙族怒族自治县,533324.0,33.87512373921005,24.374415025949833,18.844662894136132,14.044085779369286,11.812993745254106,9.698692685558788,9.023563210101553
云南省,怒江傈僳族自治州,兰坪白族普米族自治县,533325.0,216.7301961540992,146.93507550156798,113.78807713806259,89.16826076999779,73.63926063046914,63.932574424584345,58.1264089554985
云南省,怒江傈僳族自治州,泸水市,533301.0,205.0403250318371,138.32528942454914,107.15745876741505,84.80333988792444,70.67648714039758,61.59582903160139,56.26094251579199
云南省,普洱市,江城哈尼族彝族自治县,530826.0,97.47445215273638,66.40087786276293,48.24895752296456,36.44506780757478,29.225863931330824,24.453261640238097,21.61916863270601
云南省,普洱市,景东彝族自治县,530823.0,327.6025419314708,249.717633493434,191.40529647406285,149.62451401530876,123.33306987734903,106.81113299004392,96.46554612913823
云南省,普洱市,景谷傣族彝族自治县,530824.0,263.95288316213123,172.971746265782,127.40196230494533,96.31061801747168,77.39249632523054,64.72223541844033,57.48076161486556
云南省,普洱市,澜沧拉祜族自治县,530828.0,463.2596447144504,291.8244960710518,211.69694953062157,158.15497403522926,126.3992621976556,105.45325186084465,91.76652960814322
云南省,普洱市,孟连傣族拉祜族佤族自治县,530827.0,127.23747447404335,86.76019434066538,63.6305758081858,48.413343852872444,39.14550268672559,33.16571728755217,29.207370893282064
云南省,普洱市,墨江哈尼族自治县,530822.0,338.41408192914116,244.47737776930407,184.66538948590303,142.92989791578773,117.10362414778162,101.09352597951516,90.96964375866327
云南省,普洱市,宁洱哈尼族彝族自治县,530821.0,192.3522780144607,120.37284671046352,89.2691623493417,68.13756905678132,55.017393030059026,46.54601586360235,41.00294234963033
云南省,普洱市,思茅区,530802.0,469.8623197077213,454.14521853259237,350.79078782831635,275.88918641675093,228.57499935713,198.93143109160442,181.49886572327964
云南省,普洱市,西盟佤族自治县,530829.0,67.74426239800215,39.536094364804484,27.63269000597437,20.17851631926524,15.853955764109688,12.984559357806921,11.103505331054487
云南省,普洱市,镇沅彝族哈尼族拉祜族自治县,530825.0,205.05085173244055,133.3188293171307,100.47570491211384,77.31318109082873,63.18663086681692,53.942804858553025,48.087963999598074
云南省,曲靖市,富源县,530325.0,757.8704324335486,573.5454768480314,452.8922465412149,362.6590777014252,304.11997533097815,268.1678184809329,246.72550382109415
云南省,曲靖市,会泽县,530326.0,949.806202699546,812.7587199376698,642.258135142472,514.0742809088034,431.60387511065466,380.11817690770357,350.45846749317184
云南省,曲靖市,陆良县,530322.0,743.4429727239823,480.09889900907604,377.68710396983823,302.12432106376536,253.05635801518815,222.11989709151445,203.72807078508134
云南省,曲靖市,罗平县,530324.0,653.9628848754085,540.7101751488503,430.6202961160623,347.0742413114245,292.81108025306105,259.13566106232554,239.31401157989012
云南省,曲靖市,马龙区,530304.0,236.7246315275455,140.51681947907028,109.37987174813725,86.8321008509567,72.50839167625708,63.605637866442926,58.45289696155149
云南省,曲靖市,麒麟区,530302.0,1771.6545034807523,992.2268979452178,781.7621911315729,624.8122468849323,523.976945577703,461.79947813069475,425.0769430971754
云南省,曲靖市,师宗县,530323.0,429.37562795454363,286.52710199106855,225.69701902975973,180.14045672548633,150.9108443904731,132.50855350068636,121.61937223253499
云南省,曲靖市,宣威市,530381.0,1486.375881775285,1094.7849556968872,859.613047784213,685.077670531775,573.7292181699637,504.10555593277263,463.89639763929983
云南省,曲靖市,沾益区,530303.0,529.0787078154312,335.8860715978814,262.6750969686794,208.6303010244854,174.18795316037475,152.77208825556843,140.41072071363197
云南省,文山壮族苗族自治州,富宁县,532628.0,370.7646588821971,243.32866357626725,182.02553007033302,139.69205105239962,113.61784501353166,97.01440993433611,86.13600190544285
云南省,文山壮族苗族自治州,广南县,532627.0,792.0200377894131,546.4703866747667,423.40892770562635,334.1045106383676,277.14572458383105,241.43885901251588,219.85260151088696
云南省,文山壮族苗族自治州,麻栗坡县,532624.0,278.8793777012339,196.04597958858142,155.60255757730675,124.96071144081417,105.31140585405812,92.61228659914288,84.90944889149308
云南省,文山壮族苗族自治州,马关县,532625.0,404.69442579055385,258.05860049704893,202.23415246271293,161.0429994298765,134.5374174678013,118.16759083861153,108.43298521281176
云南省,文山壮族苗族自治州,丘北县,532626.0,460.400279070684,321.40613083696235,247.6917077308533,194.706768494267,160.96146027198043,139.9496472249671,127.17796354445657
云南省,文山壮族苗族自治州,文山市,532601.0,820.1774054306871,513.9440586109723,403.18195584472204,320.8043544226158,267.90609624270024,235.04492970822557,215.9341682173458
云南省,文山壮族苗族自治州,西畴县,532623.0,258.44424171135825,179.31700579103082,142.80933423598694,115.23081023021663,97.07488866538654,85.74249859616863,79.29254787753027
云南省,文山壮族苗族自治州,砚山县,532622.0,467.07932729412937,326.84938430523425,253.42900334847258,200.1046225029321,166.13463316054012,144.91861984182984,132.3965861768294
云南省,西双版纳傣族自治州,景洪市,532801.0,573.4121766484335,407.41396534421915,304.5735913215154,233.99525319150476,190.41114112279834,162.92620879014942,146.62455859171988
云南省,西双版纳傣族自治州,勐海县,532822.0,336.9346177616922,180.55121773146763,127.58822184505495,93.43703600613406,72.95300675173097,59.42196237773928,50.70473632826095
云南省,西双版纳傣族自治州,勐腊县,532823.0,257.1523432381101,154.2351452034708,110.62777705371283,81.4159696772859,64.06913148155502,52.298267001012576,45.367869953281826
云南省,玉溪市,澄江市,530481.0,264.618889281699,176.02234910017128,138.58161565844802,110.71024494388834,92.97788344329781,82.06262681810855,75.61090775710326
云南省,玉溪市,峨山彝族自治县,530426.0,212.54598033331087,141.65723236420595,109.83813200486087,86.75444890203832,72.04598369031596,62.74207681289148,57.19842418324966
云南省,玉溪市,红塔区,530402.0,1137.8674267105223,793.8749543470637,627.1918436936635,502.7355296249991,421.57630313535225,371.6470146130638,341.70485322657436
云南省,玉溪市,华宁县,530424.0,238.48565124659075,162.02651906514242,127.1471976401923,101.57590709611632,84.97067189037534,74.57423406849367,68.44423320513434
云南省,玉溪市,江川区,530403.0,305.8144984222344,223.41124747191537,176.2836134717291,141.5915821490907,119.39471279946662,105.70311830927592,97.98619066839359
云南省,玉溪市,通海县,530423.0,403.97978349247114,275.7092161605752,219.03788944764761,176.2995953324485,148.71733482841208,131.86393045867592,122.02028280597044
云南省,玉溪市,新平彝族傣族自治县,530427.0,338.4794142639959,229.37750874437123,177.66374634395513,140.42207221340544,116.7797629561308,101.94283964781538,93.07117831306489
云南省,玉溪市,易门县,530425.0,178.05604076244285,140.06278008977876,109.79595972008065,87.24234306978379,72.7098425470773,63.70571712215814,58.29606527844498
云南省,玉溪市,元江哈尼族彝族傣族自治县,530428.0,241.5193159148548,211.5370314682476,164.27292156136545,129.81991240641992,108.01739099526722,94.36102808375225,86.01112538846515
云南省,昭通市,大关县,530624.0,270.3860003720896,202.32238346552097,164.39663326297418,134.68954426892515,114.96924859970504,102.55101358335678,95.44033697041806
云南省,昭通市,鲁甸县,530621.0,540.7167611549099,334.33594167933745,270.10325521546724,219.74530207520297,186.461409468222,165.82278211626542,154.33358129087244
云南省,昭通市,巧家县,530622.0,591.1778204828099,410.9806567161945,333.57915492405874,272.7807328871663,232.02947802986517,206.2968492114789,191.91292203315442
云南省,昭通市,水富市,530681.0,195.20103539794573,89.83498051590259,71.24321952723604,57.15300748791258,48.04110186624701,42.290384751100454,38.820822739036934
云南省,昭通市,绥江县,530626.0,151.17100339282624,104.46161610368385,81.44718299088426,64.60502981739965,53.89479767702382,47.13845372407637,43.09912208170829
云南省,昭通市,威信县,530629.0,478.80454963884625,306.6323730107705,245.69595989249672,198.89883630067627,168.54932275986275,149.97766925173002,139.02888333909902
云南省,昭通市,盐津县,530623.0,385.6268938251534,286.64310938028467,229.14150754824348,184.47991216804022,155.72386427891377,137.73006522958642,127.4153358878913
云南省,昭通市,彝良县,530628.0,560.6589273717816,400.85545298589125,323.85909926968804,263.72868596082736,224.73455693901258,200.3188550811117,186.94867492936083
云南省,昭通市,永善县,530625.0,426.35232545432643,288.7084220931414,229.91904542453284,184.98851640614126,155.8204912131389,137.22655294346652,126.23231097014326
云南省,昭通市,昭阳区,530602.0,1581.4639157212675,787.0655748264685,629.1278878683049,508.3424570465224,429.29800284249086,380.2351875369112,351.3940665403807
云南省,昭通市,镇雄县,530627.0,1477.8120565729278,981.2204915895644,773.6208848537258,618.5389365729442,519.4580427944777,460.2560463398817,425.2123677157335
浙江省,湖州市,安吉县,330523.0,733.6991183192386,634.302600609747,492.10672277067334,387.80745979449176,320.7559600988866,278.05802758696615,252.49754647071853
浙江省,湖州市,德清县,330521.0,791.1825636174084,617.3621062245825,483.4813521502358,384.2426553035921,320.7453890258456,280.8544677961137,256.74173642839594
浙江省,湖州市,南浔区,330503.0,795.9183942108509,633.6934789783927,496.6549800648554,395.2844545307581,329.73558854677054,288.85242196706116,264.30608347207084
浙江省,湖州市,吴兴区,330502.0,1848.0504992793376,1649.0336275128234,1288.4033915908822,1021.7802290319951,849.9508764502959,741.7200473348411,677.0829566171004
浙江省,湖州市,长兴县,330522.0,1053.8461599819643,812.1410979198347,632.4454863105651,500.26876480905923,415.13632642038175,361.3879274298174,328.6948916711678
浙江省,嘉兴市,海宁市,330481.0,1510.5399495666477,926.3267655977703,735.7010255280346,591.1500650493529,497.78813042283366,439.5599776027614,405.43738560258737
浙江省,嘉兴市,海盐县,330424.0,840.1979133245715,547.5174350264404,431.1897642259344,344.932662002105,289.7966818013025,255.9330288961293,236.78153112260514
浙江省,嘉兴市,嘉善县,330421.0,1089.2511845226938,827.4516132694501,658.2593896754863,530.2054591876749,446.8919313469014,394.85097989456676,365.11728105469274
浙江省,嘉兴市,南湖区,330402.0,2013.1005624806658,1306.3978187637717,1032.270133321164,825.3908700838336,692.8167605841656,609.4334695475098,561.1935726155418
浙江省,嘉兴市,平湖市,330482.0,1440.3045081357589,1194.9484900460675,948.1963300083576,761.9744967815236,642.0155122225922,566.7534292406842,523.6630700339747
浙江省,嘉兴市,桐乡市,330483.0,2013.3983482654364,1213.4155584901878,961.7456856145797,771.9724611732578,649.8798569568839,573.3927886823935,528.838102418322
浙江省,嘉兴市,秀洲区,330411.0,1038.7684659178872,853.8253947971307,675.0841759165611,540.2531958848202,453.23386657384395,398.6827269840631,366.4946084733328
浙江省,金华市,东阳市,330783.0,1974.0894247807828,1529.2587639164412,1202.7715266232735,958.9771446813762,801.934751613568,702.8816920367279,644.2160735929966
浙江省,金华市,金东区,330703.0,666.5862980534708,517.5832444684754,404.5741004995675,321.15285647917733,267.70178189074375,233.57266054524703,213.07800915592264
浙江省,金华市,兰溪市,330781.0,716.4844558737441,585.539563390751,458.6074247845076,364.1987594570718,303.18876301016365,264.4640197157914,240.71573157490596
浙江省,金华市,磐安县,330727.0,187.2794252432569,149.19486255821917,115.15228735567466,90.5779921326148,74.78293394923259,64.9507164419137,58.82553371246187
浙江省,金华市,浦江县,330726.0,812.3315344626844,730.8377950639859,571.3706987891136,453.6177059328853,378.1600469751811,330.2803430518523,301.6021717898717
浙江省,金华市,武义县,330723.0,496.7869590149903,538.1912141657341,420.5691863743614,333.6084699583047,278.1254966307938,242.8928307750915,222.0868005028523
浙江省,金华市,婺城区,330702.0,1813.42424952816,1770.241679898865,1389.199622684442,1106.0988297222807,923.9511320718568,808.5515935006796,740.2936544992032
浙江省,金华市,义乌市,330782.0,4112.045755456449,4455.666514479631,3507.6312084869896,2797.6177501141437,2340.7986074446944,2052.4167548175537,1882.3587077905017
浙江省,金华市,永康市,330784.0,1362.3603971341927,1177.9006277796511,926.2940463500352,738.2287784528071,617.252072110457,540.88921617867,495.8642067209607
浙江省,丽水市,缙云县,331122.0,421.0980401828282,361.3460851735262,281.514406690014,222.84712989151691,185.0282468002503,161.29519523718037,146.76976720237593
浙江省,丽水市,景宁畲族自治县,331127.0,109.58349180713276,84.47335789767864,65.49403683562059,51.661343402653195,42.89759110903788,37.44731920848286,34.317811117183965
浙江省,丽水市,莲都区,331102.0,953.8609226259713,1301.519528160974,1020.6152276167763,811.0248238090516,676.6791120384614,591.3889830607652,540.7520150391429
浙江省,丽水市,龙泉市,331181.0,270.9180862233775,270.1834012834272,210.60189969565835,166.55421031305204,138.6325239867923,120.99309095908673,110.6282697461501
浙江省,丽水市,青田县,331121.0,405.14913327997874,482.56214871667925,377.7850971031686,299.5272624200539,250.00371752690492,218.895009691031,200.36409789039357
浙江省,丽水市,庆元县,331126.0,142.89715620129152,114.40485519975024,88.61686488838492,69.77728664661323,57.896856564427985,50.2977224097457,45.75084714310997
浙江省,丽水市,松阳县,331124.0,216.88962509487112,232.70773078900365,181.19661687012248,143.27025669158448,118.89912681863144,103.54083527095416,94.1805715003136
